query_file,source_join_count,source_bytes_read,relative_selectivity,target_tables,n_tables,query_hash,gen_status,sql
30a.sql,11,616588730,0.1,inventory|item|web_sales|promotion|date_dim|web_returns|customer|catalog_sales|catalog_page|catalog_returns|store_sales|customer_address,12,98cadfab,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d4 ON d4.d_date_sk = i0.inv_date_sk
JOIN item AS i1 ON i1.i_item_sk = i0.inv_item_sk
JOIN store_sales AS s10 ON s10.ss_sold_date_sk = d4.d_date_sk
JOIN web_sales AS w2 ON w2.ws_sold_date_sk = d4.d_date_sk
JOIN catalog_sales AS c7 ON c7.cs_sold_date_sk = d4.d_date_sk
JOIN web_returns AS w5 ON w5.wr_returned_date_sk = d4.d_date_sk
JOIN catalog_returns AS c9 ON c9.cr_returned_date_sk = d4.d_date_sk
JOIN customer AS c6 ON c6.c_customer_sk = s10.ss_customer_sk
JOIN customer_address AS c11 ON c11.ca_address_sk = s10.ss_addr_sk
JOIN promotion AS p3 ON p3.p_promo_sk = s10.ss_promo_sk
JOIN catalog_page AS c8 ON c8.cp_catalog_page_sk = c7.cs_catalog_page_sk
WHERE d4.d_year >= 2060 AND d4.d_year <= 2089
AND i1.i_category IN ('Sports', 'Books', 'Music')
AND s10.ss_quantity >= 31 AND s10.ss_quantity <= 51"
30b.sql,11,616588730,0.1,inventory|warehouse|item|store_returns|customer|date_dim|catalog_returns|customer_demographics|store_sales|promotion|catalog_sales|catalog_page,12,8e053bce,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d5 ON d5.d_date_sk = i0.inv_date_sk
JOIN item AS i2 ON i2.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w1 ON w1.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s8 ON s8.ss_sold_date_sk = d5.d_date_sk
JOIN catalog_sales AS c10 ON c10.cs_sold_date_sk = d5.d_date_sk
JOIN store_returns AS s3 ON s3.sr_returned_date_sk = d5.d_date_sk
JOIN catalog_returns AS c6 ON c6.cr_returned_date_sk = d5.d_date_sk
JOIN customer AS c4 ON c4.c_customer_sk = s8.ss_customer_sk
JOIN customer_demographics AS c7 ON c7.cd_demo_sk = s8.ss_cdemo_sk
JOIN promotion AS p9 ON p9.p_promo_sk = s8.ss_promo_sk
JOIN catalog_page AS c11 ON c11.cp_catalog_page_sk = c10.cs_catalog_page_sk
WHERE d5.d_year >= 2020 AND d5.d_year <= 2040
AND i2.i_category IN ('Men', 'Books', 'Jewelry')
AND w1.w_warehouse_sq_ft >= 555835 AND w1.w_warehouse_sq_ft <= 656889"
30c.sql,11,616588730,0.1,inventory|item|catalog_sales|catalog_returns|customer|store_sales|time_dim|store_returns|web_sales|customer_address|promotion|customer_demographics,12,8d6ebfc7,timeout,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN item AS i1 ON i1.i_item_sk = i0.inv_item_sk
JOIN store_sales AS s5 ON s5.ss_item_sk = i1.i_item_sk
JOIN web_sales AS w8 ON w8.ws_item_sk = i1.i_item_sk
JOIN catalog_sales AS c2 ON c2.cs_item_sk = i1.i_item_sk
JOIN store_returns AS s7 ON s7.sr_item_sk = i1.i_item_sk
JOIN catalog_returns AS c3 ON c3.cr_item_sk = i1.i_item_sk
JOIN time_dim AS t6 ON t6.t_time_sk = s5.ss_sold_time_sk
JOIN customer AS c4 ON c4.c_customer_sk = s5.ss_customer_sk
JOIN customer_demographics AS c11 ON c11.cd_demo_sk = s5.ss_cdemo_sk
JOIN customer_address AS c9 ON c9.ca_address_sk = s5.ss_addr_sk
JOIN promotion AS p10 ON p10.p_promo_sk = s5.ss_promo_sk
WHERE i1.i_category IN ('Jewelry', 'Music', 'Children', 'Books', 'Electronics', 'Sports', 'Women', 'Home', 'Shoes', 'Men')
AND s5.ss_quantity >= 5 AND s5.ss_quantity <= 96
AND w8.ws_quantity >= 5 AND w8.ws_quantity <= 95"
31a.sql,10,639271380,0.1,inventory|item|catalog_sales|customer_address|store_sales|household_demographics|customer|catalog_returns|catalog_page|web_sales|date_dim,11,4a459d2c,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d10 ON d10.d_date_sk = i0.inv_date_sk
JOIN item AS i1 ON i1.i_item_sk = i0.inv_item_sk
JOIN store_sales AS s4 ON s4.ss_sold_date_sk = d10.d_date_sk
JOIN web_sales AS w9 ON w9.ws_sold_date_sk = d10.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d10.d_date_sk
JOIN catalog_returns AS c7 ON c7.cr_returned_date_sk = d10.d_date_sk
JOIN customer AS c6 ON c6.c_customer_sk = s4.ss_customer_sk
JOIN household_demographics AS h5 ON h5.hd_demo_sk = s4.ss_hdemo_sk
JOIN customer_address AS c3 ON c3.ca_address_sk = s4.ss_addr_sk
JOIN catalog_page AS c8 ON c8.cp_catalog_page_sk = c2.cs_catalog_page_sk
WHERE d10.d_year >= 1920 AND d10.d_year <= 1960
AND i1.i_category IN ('Books', 'Music', 'Women')
AND s4.ss_quantity >= 20 AND s4.ss_quantity <= 41"
31b.sql,10,639271380,0.1,inventory|date_dim|catalog_returns|catalog_page|catalog_sales|item|store_sales|web_sales|customer|customer_address|customer_demographics,11,120d7e5f,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d1 ON d1.d_date_sk = i0.inv_date_sk
JOIN item AS i5 ON i5.i_item_sk = i0.inv_item_sk
JOIN store_sales AS s6 ON s6.ss_sold_date_sk = d1.d_date_sk
JOIN web_sales AS w7 ON w7.ws_sold_date_sk = d1.d_date_sk
JOIN catalog_sales AS c4 ON c4.cs_sold_date_sk = d1.d_date_sk
JOIN catalog_returns AS c2 ON c2.cr_returned_date_sk = d1.d_date_sk
JOIN customer AS c8 ON c8.c_customer_sk = s6.ss_customer_sk
JOIN customer_demographics AS c10 ON c10.cd_demo_sk = s6.ss_cdemo_sk
JOIN customer_address AS c9 ON c9.ca_address_sk = s6.ss_addr_sk
JOIN catalog_page AS c3 ON c3.cp_catalog_page_sk = c4.cs_catalog_page_sk
WHERE d1.d_year >= 1910 AND d1.d_year <= 1940
AND i5.i_category IN ('Sports', 'Electronics', 'Men')
AND s6.ss_quantity >= 61 AND s6.ss_quantity <= 81"
31c.sql,10,639271380,0.1,inventory|item|catalog_sales|customer_demographics|web_sales|promotion|customer|web_returns|date_dim|store_sales|warehouse,11,73850b82,timeout,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d8 ON d8.d_date_sk = i0.inv_date_sk
JOIN item AS i1 ON i1.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w10 ON w10.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s9 ON s9.ss_sold_date_sk = d8.d_date_sk
JOIN web_sales AS w4 ON w4.ws_sold_date_sk = d8.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d8.d_date_sk
JOIN web_returns AS w7 ON w7.wr_returned_date_sk = d8.d_date_sk
JOIN customer AS c6 ON c6.c_customer_sk = s9.ss_customer_sk
JOIN customer_demographics AS c3 ON c3.cd_demo_sk = s9.ss_cdemo_sk
JOIN promotion AS p5 ON p5.p_promo_sk = s9.ss_promo_sk
WHERE d8.d_year >= 1910 AND d8.d_year <= 2089
AND i1.i_category IN ('Children', 'Men', 'Books', 'Shoes', 'Music', 'Women', 'Sports', 'Jewelry', 'Home', 'Electronics')
AND w10.w_warehouse_sq_ft >= 161864 AND w10.w_warehouse_sq_ft <= 924304"
32a.sql,5,45104918,0.1,customer_demographics|customer|household_demographics|store_sales|income_band|catalog_sales,6,25ecf029,ok,"SELECT MIN(c0.cd_demo_sk) AS result
FROM customer_demographics AS c0
JOIN store_sales AS s3 ON s3.ss_cdemo_sk = c0.cd_demo_sk
JOIN catalog_sales AS c5 ON c5.cs_bill_cdemo_sk = c0.cd_demo_sk
JOIN customer AS c1 ON c1.c_current_cdemo_sk = c0.cd_demo_sk
JOIN household_demographics AS h2 ON h2.hd_demo_sk = s3.ss_hdemo_sk
JOIN income_band AS i4 ON i4.ib_income_band_sk = h2.hd_income_band_sk
WHERE c0.cd_gender = 'F'
AND s3.ss_quantity >= 41 AND s3.ss_quantity <= 61
AND c5.cs_quantity >= 60 AND c5.cs_quantity <= 70"
32b.sql,5,45104918,0.1,customer_demographics|customer|household_demographics|store_sales|item|inventory,6,d36be749,ok,"SELECT MIN(c0.cd_demo_sk) AS result
FROM customer_demographics AS c0
JOIN store_sales AS s3 ON s3.ss_cdemo_sk = c0.cd_demo_sk
JOIN customer AS c1 ON c1.c_current_cdemo_sk = c0.cd_demo_sk
JOIN item AS i4 ON i4.i_item_sk = s3.ss_item_sk
JOIN household_demographics AS h2 ON h2.hd_demo_sk = s3.ss_hdemo_sk
JOIN inventory AS i5 ON i5.inv_item_sk = i4.i_item_sk
WHERE c0.cd_gender = 'M'
AND s3.ss_quantity >= 71 AND s3.ss_quantity <= 81
AND i4.i_category IN ('Children', 'Women', 'Electronics')"
33a.sql,13,64723403,0.1,catalog_returns|catalog_page|catalog_sales|customer_address|customer|household_demographics|income_band|web_returns|web_page|web_sales|promotion|store_sales|date_dim|time_dim,14,71b528a3,timeout,"SELECT MIN(c0.cr_return_amount) AS result
FROM catalog_returns AS c0
JOIN date_dim AS d12 ON d12.d_date_sk = c0.cr_returned_date_sk
JOIN customer AS c4 ON c4.c_customer_sk = c0.cr_refunded_customer_sk
JOIN catalog_page AS c1 ON c1.cp_catalog_page_sk = c0.cr_catalog_page_sk
JOIN store_sales AS s11 ON s11.ss_sold_date_sk = d12.d_date_sk
JOIN web_sales AS w9 ON w9.ws_sold_date_sk = d12.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d12.d_date_sk
JOIN web_returns AS w7 ON w7.wr_returned_date_sk = d12.d_date_sk
JOIN customer_address AS c3 ON c3.ca_address_sk = c4.c_current_addr_sk
JOIN household_demographics AS h5 ON h5.hd_demo_sk = c4.c_current_hdemo_sk
JOIN time_dim AS t13 ON t13.t_time_sk = s11.ss_sold_time_sk
JOIN promotion AS p10 ON p10.p_promo_sk = s11.ss_promo_sk
JOIN web_page AS w8 ON w8.wp_web_page_sk = w9.ws_web_page_sk
JOIN income_band AS i6 ON i6.ib_income_band_sk = h5.hd_income_band_sk
WHERE d12.d_year >= 1910 AND d12.d_year <= 2089
AND s11.ss_quantity >= 5 AND s11.ss_quantity <= 96
AND w9.ws_quantity >= 5 AND w9.ws_quantity <= 95"
33b.sql,13,64723403,0.1,catalog_returns|catalog_page|item|web_sales|web_site|catalog_sales|promotion|store_sales|date_dim|inventory|customer|household_demographics|income_band|customer_address,14,cd6f2aef,ok,"SELECT MIN(c0.cr_return_amount) AS result
FROM catalog_returns AS c0
JOIN date_dim AS d8 ON d8.d_date_sk = c0.cr_returned_date_sk
JOIN item AS i2 ON i2.i_item_sk = c0.cr_item_sk
JOIN customer AS c10 ON c10.c_customer_sk = c0.cr_refunded_customer_sk
JOIN catalog_page AS c1 ON c1.cp_catalog_page_sk = c0.cr_catalog_page_sk
JOIN store_sales AS s7 ON s7.ss_sold_date_sk = d8.d_date_sk
JOIN web_sales AS w3 ON w3.ws_sold_date_sk = d8.d_date_sk
JOIN catalog_sales AS c5 ON c5.cs_sold_date_sk = d8.d_date_sk
JOIN inventory AS i9 ON i9.inv_date_sk = d8.d_date_sk
JOIN customer_address AS c13 ON c13.ca_address_sk = c10.c_current_addr_sk
JOIN household_demographics AS h11 ON h11.hd_demo_sk = c10.c_current_hdemo_sk
JOIN promotion AS p6 ON p6.p_promo_sk = s7.ss_promo_sk
JOIN web_site AS w4 ON w4.web_site_sk = w3.ws_web_site_sk
JOIN income_band AS i12 ON i12.ib_income_band_sk = h11.hd_income_band_sk
WHERE d8.d_year >= 1910 AND d8.d_year <= 1940
AND i2.i_category IN ('Electronics', 'Home', 'Women')
AND s7.ss_quantity >= 61 AND s7.ss_quantity <= 81"
33c.sql,13,64723403,0.1,catalog_returns|customer|customer_demographics|web_sales|promotion|store_sales|customer_address|web_page|web_returns|item|catalog_sales|household_demographics|income_band|inventory,14,2bbe5ff0,timeout,"SELECT MIN(c0.cr_return_amount) AS result
FROM catalog_returns AS c0
JOIN item AS i9 ON i9.i_item_sk = c0.cr_item_sk
JOIN customer AS c1 ON c1.c_customer_sk = c0.cr_refunded_customer_sk
JOIN store_sales AS s5 ON s5.ss_item_sk = i9.i_item_sk
JOIN web_sales AS w3 ON w3.ws_item_sk = i9.i_item_sk
JOIN catalog_sales AS c10 ON c10.cs_item_sk = i9.i_item_sk
JOIN web_returns AS w8 ON w8.wr_item_sk = i9.i_item_sk
JOIN inventory AS i13 ON i13.inv_item_sk = i9.i_item_sk
JOIN customer_address AS c6 ON c6.ca_address_sk = c1.c_current_addr_sk
JOIN customer_demographics AS c2 ON c2.cd_demo_sk = c1.c_current_cdemo_sk
JOIN household_demographics AS h11 ON h11.hd_demo_sk = c1.c_current_hdemo_sk
JOIN promotion AS p4 ON p4.p_promo_sk = s5.ss_promo_sk
JOIN web_page AS w7 ON w7.wp_web_page_sk = w3.ws_web_page_sk
JOIN income_band AS i12 ON i12.ib_income_band_sk = h11.hd_income_band_sk
WHERE i9.i_category IN ('Jewelry', 'Home', 'Music', 'Books', 'Children', 'Men', 'Sports', 'Women', 'Electronics', 'Shoes')
AND s5.ss_quantity >= 5 AND s5.ss_quantity <= 96
AND w3.ws_quantity >= 5 AND w3.ws_quantity <= 95"
3a.sql,3,341699294,0.1,store_sales|customer|customer_address|catalog_sales,4,53a187ee,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN customer AS c1 ON c1.c_customer_sk = s0.ss_customer_sk
JOIN customer_address AS c2 ON c2.ca_address_sk = s0.ss_addr_sk
JOIN catalog_sales AS c3 ON c3.cs_bill_customer_sk = c1.c_customer_sk
WHERE s0.ss_quantity >= 41 AND s0.ss_quantity <= 51
AND c2.ca_state IN ('FL', 'NH', 'WI', 'UT', 'SD', 'AR', 'NY', 'WY', 'CO', 'GA', 'CT', 'MS', 'NM', 'NV', 'MA')
AND c3.cs_quantity >= 70 AND c3.cs_quantity <= 80"
3b.sql,3,341699294,0.1,store_sales|customer_demographics|customer|customer_address,4,ba7e1e3e,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN customer AS c2 ON c2.c_customer_sk = s0.ss_customer_sk
JOIN customer_demographics AS c1 ON c1.cd_demo_sk = s0.ss_cdemo_sk
JOIN customer_address AS c3 ON c3.ca_address_sk = s0.ss_addr_sk
WHERE s0.ss_quantity >= 71 AND s0.ss_quantity <= 91
AND c1.cd_gender = 'F'
AND c3.ca_state IN ('FL', 'AR', 'SC', 'LA', 'ME', 'CO', 'NH', 'OH', 'MT', 'KS', 'AL', 'MS', 'MD', 'RI', 'CT')"
3c.sql,3,341699294,0.1,store_sales|item|web_returns|catalog_returns,4,68f73162,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN item AS i1 ON i1.i_item_sk = s0.ss_item_sk
JOIN web_returns AS w2 ON w2.wr_item_sk = i1.i_item_sk
JOIN catalog_returns AS c3 ON c3.cr_item_sk = i1.i_item_sk
WHERE s0.ss_quantity >= 5 AND s0.ss_quantity <= 20
AND i1.i_category IN ('Children', 'Sports', 'Men')"
4a.sql,4,56025513,0.1,customer_demographics|customer|catalog_returns|catalog_page|catalog_sales,5,c9a8c546,ok,"SELECT MIN(c0.cd_demo_sk) AS result
FROM customer_demographics AS c0
JOIN catalog_sales AS c4 ON c4.cs_bill_cdemo_sk = c0.cd_demo_sk
JOIN customer AS c1 ON c1.c_current_cdemo_sk = c0.cd_demo_sk
JOIN catalog_page AS c3 ON c3.cp_catalog_page_sk = c4.cs_catalog_page_sk
JOIN catalog_returns AS c2 ON c2.cr_refunded_customer_sk = c1.c_customer_sk
WHERE c0.cd_gender = 'M'
AND c4.cs_quantity >= 30 AND c4.cs_quantity <= 50"
4b.sql,4,56025513,0.1,customer_demographics|customer|catalog_sales|item|store_returns,5,8b4a888b,ok,"SELECT MIN(c0.cd_demo_sk) AS result
FROM customer_demographics AS c0
JOIN catalog_sales AS c2 ON c2.cs_bill_cdemo_sk = c0.cd_demo_sk
JOIN customer AS c1 ON c1.c_current_cdemo_sk = c0.cd_demo_sk
JOIN item AS i3 ON i3.i_item_sk = c2.cs_item_sk
JOIN store_returns AS s4 ON s4.sr_customer_sk = c1.c_customer_sk
WHERE c0.cd_gender = 'F'
AND c2.cs_quantity >= 30 AND c2.cs_quantity <= 40
AND i3.i_category IN ('Children', 'Men', 'Electronics')"
4c.sql,4,56025513,0.1,customer_demographics|customer|household_demographics|store_returns|item,5,275040ba,ok,"SELECT MIN(c0.cd_demo_sk) AS result
FROM customer_demographics AS c0
JOIN customer AS c1 ON c1.c_current_cdemo_sk = c0.cd_demo_sk
JOIN store_returns AS s3 ON s3.sr_customer_sk = c1.c_customer_sk
JOIN household_demographics AS h2 ON h2.hd_demo_sk = c1.c_current_hdemo_sk
JOIN item AS i4 ON i4.i_item_sk = s3.sr_item_sk
WHERE c0.cd_gender = 'F'
AND h2.hd_dep_count >= 0 AND h2.hd_dep_count <= 2
AND i4.i_category IN ('Books', 'Men', 'Shoes')"
5a.sql,4,347927523,0.1,store_sales|customer_demographics|customer|catalog_returns|item,5,cbd5b113,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN item AS i4 ON i4.i_item_sk = s0.ss_item_sk
JOIN customer AS c2 ON c2.c_customer_sk = s0.ss_customer_sk
JOIN customer_demographics AS c1 ON c1.cd_demo_sk = s0.ss_cdemo_sk
JOIN catalog_returns AS c3 ON c3.cr_item_sk = i4.i_item_sk
WHERE s0.ss_quantity >= 31 AND s0.ss_quantity <= 41
AND i4.i_category IN ('Women', 'Jewelry', 'Sports')
AND c1.cd_gender = 'M'"
5b.sql,4,347927523,0.1,store_sales|promotion|catalog_sales|customer|web_sales,5,2766dfdb,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN customer AS c3 ON c3.c_customer_sk = s0.ss_customer_sk
JOIN promotion AS p1 ON p1.p_promo_sk = s0.ss_promo_sk
JOIN web_sales AS w4 ON w4.ws_bill_customer_sk = c3.c_customer_sk
JOIN catalog_sales AS c2 ON c2.cs_bill_customer_sk = c3.c_customer_sk
WHERE s0.ss_quantity >= 20 AND s0.ss_quantity <= 31
AND p1.p_channel_tv = 'N'
AND w4.ws_quantity >= 10 AND w4.ws_quantity <= 30"
5c.sql,4,347927523,0.1,store_sales|promotion|time_dim|customer|catalog_returns,5,19ef2d90,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN time_dim AS t2 ON t2.t_time_sk = s0.ss_sold_time_sk
JOIN customer AS c3 ON c3.c_customer_sk = s0.ss_customer_sk
JOIN promotion AS p1 ON p1.p_promo_sk = s0.ss_promo_sk
JOIN catalog_returns AS c4 ON c4.cr_refunded_customer_sk = c3.c_customer_sk
WHERE s0.ss_quantity >= 51 AND s0.ss_quantity <= 61
AND p1.p_channel_tv = 'N'"
6a.sql,4,308293359,0.1,inventory|item|web_sales|customer|customer_demographics,5,06803323,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN item AS i1 ON i1.i_item_sk = i0.inv_item_sk
JOIN web_sales AS w2 ON w2.ws_item_sk = i1.i_item_sk
JOIN customer AS c3 ON c3.c_customer_sk = w2.ws_bill_customer_sk
JOIN customer_demographics AS c4 ON c4.cd_demo_sk = w2.ws_bill_cdemo_sk
WHERE i1.i_category IN ('Books', 'Electronics', 'Children')
AND w2.ws_quantity >= 30 AND w2.ws_quantity <= 50
AND c4.cd_gender = 'M'"
6b.sql,4,308293359,0.1,inventory|item|catalog_sales|customer_demographics|customer,5,7767278c,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN item AS i1 ON i1.i_item_sk = i0.inv_item_sk
JOIN catalog_sales AS c2 ON c2.cs_item_sk = i1.i_item_sk
JOIN customer AS c4 ON c4.c_customer_sk = c2.cs_bill_customer_sk
JOIN customer_demographics AS c3 ON c3.cd_demo_sk = c2.cs_bill_cdemo_sk
WHERE i1.i_category IN ('Electronics', 'Women', 'Shoes')
AND c2.cs_quantity >= 50 AND c2.cs_quantity <= 70
AND c3.cd_gender = 'M'"
6c.sql,4,308293359,0.1,inventory|warehouse|item|web_returns|customer,5,d22a870f,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN item AS i2 ON i2.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w1 ON w1.w_warehouse_sk = i0.inv_warehouse_sk
JOIN web_returns AS w3 ON w3.wr_item_sk = i2.i_item_sk
JOIN customer AS c4 ON c4.c_customer_sk = w3.wr_refunded_customer_sk
WHERE i2.i_category IN ('Shoes', 'Children', 'Books')
AND w1.w_warehouse_sq_ft >= 656889 AND w1.w_warehouse_sq_ft <= 763855"
6d.sql,4,308293359,0.1,inventory|date_dim|catalog_sales|warehouse|catalog_returns,5,8063c838,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d1 ON d1.d_date_sk = i0.inv_date_sk
JOIN warehouse AS w3 ON w3.w_warehouse_sk = i0.inv_warehouse_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d1.d_date_sk
JOIN catalog_returns AS c4 ON c4.cr_returned_date_sk = d1.d_date_sk
WHERE d1.d_year >= 1910 AND d1.d_year <= 1940
AND w3.w_warehouse_sq_ft >= 656889 AND w3.w_warehouse_sq_ft <= 763855
AND c2.cs_quantity >= 11 AND c2.cs_quantity <= 30"
6e.sql,4,308293359,0.1,inventory|warehouse|date_dim|catalog_returns|catalog_page,5,e1964086,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d2 ON d2.d_date_sk = i0.inv_date_sk
JOIN warehouse AS w1 ON w1.w_warehouse_sk = i0.inv_warehouse_sk
JOIN catalog_returns AS c3 ON c3.cr_returned_date_sk = d2.d_date_sk
JOIN catalog_page AS c4 ON c4.cp_catalog_page_sk = c3.cr_catalog_page_sk
WHERE d2.d_year >= 1960 AND d2.d_year <= 2000
AND w1.w_warehouse_sq_ft >= 763855 AND w1.w_warehouse_sq_ft <= 924304"
6f.sql,4,308293359,0.1,inventory|item|catalog_sales|web_sales|web_site,5,4fb4f611,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN item AS i1 ON i1.i_item_sk = i0.inv_item_sk
JOIN web_sales AS w3 ON w3.ws_item_sk = i1.i_item_sk
JOIN catalog_sales AS c2 ON c2.cs_item_sk = i1.i_item_sk
JOIN web_site AS w4 ON w4.web_site_sk = w3.ws_web_site_sk
WHERE i1.i_category IN ('Women', 'Shoes', 'Electronics')
AND w3.ws_quantity >= 60 AND w3.ws_quantity <= 80
AND c2.cs_quantity >= 80 AND c2.cs_quantity <= 95"
7a.sql,7,378676288,0.1,inventory|date_dim|item|store_returns|catalog_sales|customer|household_demographics|income_band,8,27ceb8cf,timeout,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d1 ON d1.d_date_sk = i0.inv_date_sk
JOIN item AS i2 ON i2.i_item_sk = i0.inv_item_sk
JOIN catalog_sales AS c4 ON c4.cs_sold_date_sk = d1.d_date_sk
JOIN store_returns AS s3 ON s3.sr_returned_date_sk = d1.d_date_sk
JOIN customer AS c5 ON c5.c_customer_sk = c4.cs_bill_customer_sk
JOIN household_demographics AS h6 ON h6.hd_demo_sk = c4.cs_bill_hdemo_sk
JOIN income_band AS i7 ON i7.ib_income_band_sk = h6.hd_income_band_sk
WHERE d1.d_year >= 1910 AND d1.d_year <= 2089
AND i2.i_category IN ('Electronics', 'Sports', 'Shoes', 'Home', 'Books', 'Music', 'Women', 'Jewelry', 'Men', 'Children')
AND c4.cs_quantity >= 6 AND c4.cs_quantity <= 95"
7b.sql,7,378676288,0.1,inventory|warehouse|date_dim|store_sales|household_demographics|customer|store_returns|catalog_sales,8,257b3d93,timeout,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d2 ON d2.d_date_sk = i0.inv_date_sk
JOIN warehouse AS w1 ON w1.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s3 ON s3.ss_sold_date_sk = d2.d_date_sk
JOIN catalog_sales AS c7 ON c7.cs_sold_date_sk = d2.d_date_sk
JOIN store_returns AS s6 ON s6.sr_returned_date_sk = d2.d_date_sk
JOIN customer AS c5 ON c5.c_customer_sk = s3.ss_customer_sk
JOIN household_demographics AS h4 ON h4.hd_demo_sk = s3.ss_hdemo_sk
WHERE d2.d_year >= 1910 AND d2.d_year <= 2089
AND w1.w_warehouse_sq_ft >= 161864 AND w1.w_warehouse_sq_ft <= 924304
AND s3.ss_quantity >= 5 AND s3.ss_quantity <= 96"
7c.sql,7,378676288,0.1,inventory|date_dim|catalog_returns|customer|item|catalog_page|catalog_sales|promotion,8,35f55f5d,timeout,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d1 ON d1.d_date_sk = i0.inv_date_sk
JOIN item AS i4 ON i4.i_item_sk = i0.inv_item_sk
JOIN catalog_sales AS c6 ON c6.cs_sold_date_sk = d1.d_date_sk
JOIN catalog_returns AS c2 ON c2.cr_returned_date_sk = d1.d_date_sk
JOIN customer AS c3 ON c3.c_customer_sk = c6.cs_bill_customer_sk
JOIN catalog_page AS c5 ON c5.cp_catalog_page_sk = c6.cs_catalog_page_sk
JOIN promotion AS p7 ON p7.p_promo_sk = c6.cs_promo_sk
WHERE d1.d_year >= 1910 AND d1.d_year <= 2089
AND i4.i_category IN ('Children', 'Music', 'Women', 'Books', 'Electronics', 'Sports', 'Jewelry', 'Home', 'Men', 'Shoes')
AND c6.cs_quantity >= 6 AND c6.cs_quantity <= 95"
8a.sql,6,327687351,0.1,inventory|warehouse|date_dim|catalog_sales|item|store_returns|store,7,0f1c3708,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d2 ON d2.d_date_sk = i0.inv_date_sk
JOIN item AS i4 ON i4.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w1 ON w1.w_warehouse_sk = i0.inv_warehouse_sk
JOIN catalog_sales AS c3 ON c3.cs_sold_date_sk = d2.d_date_sk
JOIN store_returns AS s5 ON s5.sr_returned_date_sk = d2.d_date_sk
JOIN store AS s6 ON s6.s_store_sk = s5.sr_store_sk
WHERE d2.d_year >= 1940 AND d2.d_year <= 1980
AND i4.i_category IN ('Shoes', 'Home', 'Women')
AND w1.w_warehouse_sq_ft >= 231946 AND w1.w_warehouse_sq_ft <= 278668"
