query_file,source_join_count,source_bytes_read,target_tables,n_tables,query_hash,sql
2b.sql,4,68207896,inventory|web_sales|date_dim|item|warehouse,5,a55de321,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d2 ON d2.d_date_sk = i0.inv_date_sk
JOIN item AS i3 ON i3.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w4 ON w4.w_warehouse_sk = i0.inv_warehouse_sk
JOIN web_sales AS w1 ON w1.ws_sold_date_sk = d2.d_date_sk
WHERE d2.d_year >= 2001 AND d2.d_year <= 2002
AND i3.i_category IN ('Men', 'Women', 'Home')
AND w4.w_warehouse_sq_ft >= 215055 AND w4.w_warehouse_sq_ft <= 558135"
2c.sql,4,68207896,inventory|web_sales|date_dim|item|warehouse,5,4698925d,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d2 ON d2.d_date_sk = i0.inv_date_sk
JOIN item AS i3 ON i3.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w4 ON w4.w_warehouse_sk = i0.inv_warehouse_sk
JOIN web_sales AS w1 ON w1.ws_sold_date_sk = d2.d_date_sk
WHERE d2.d_year >= 1999 AND d2.d_year <= 2000
AND i3.i_category IN ('Sports', 'Books', 'Home')
AND w4.w_warehouse_sq_ft >= 514637 AND w4.w_warehouse_sq_ft <= 857717"
2d.sql,4,68207896,inventory|store_sales|date_dim|item|warehouse,5,4100f276,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d2 ON d2.d_date_sk = i0.inv_date_sk
JOIN item AS i3 ON i3.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w4 ON w4.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d2.d_date_sk
WHERE d2.d_year >= 1999 AND d2.d_year <= 2000
AND i3.i_category IN ('Children', 'Books')
AND w4.w_warehouse_sq_ft >= 411939 AND w4.w_warehouse_sq_ft <= 629114"
30a.sql,11,616588730,inventory|store_sales|customer_demographics|catalog_sales|web_sales|store_returns|catalog_returns|date_dim|web_returns|item|store|warehouse,12,90ffd21e,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d7 ON d7.d_date_sk = i0.inv_date_sk
JOIN item AS i9 ON i9.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w11 ON w11.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d7.d_date_sk
JOIN web_sales AS w4 ON w4.ws_sold_date_sk = d7.d_date_sk
JOIN catalog_sales AS c3 ON c3.cs_sold_date_sk = d7.d_date_sk
JOIN store_returns AS s5 ON s5.sr_returned_date_sk = d7.d_date_sk
JOIN web_returns AS w8 ON w8.wr_returned_date_sk = d7.d_date_sk
JOIN catalog_returns AS c6 ON c6.cr_returned_date_sk = d7.d_date_sk
JOIN customer_demographics AS c2 ON c2.cd_demo_sk = s1.ss_cdemo_sk
JOIN store AS s10 ON s10.s_store_sk = s1.ss_store_sk
WHERE d7.d_year >= 1998 AND d7.d_year <= 2003
AND i9.i_category IN ('Electronics', 'Home', 'Men', 'Women', 'Music', 'Jewelry', 'Sports', 'Children', 'Books')
AND w11.w_warehouse_sq_ft >= 50000 AND w11.w_warehouse_sq_ft <= 1000000"
30b.sql,11,616588730,inventory|store_sales|customer_demographics|catalog_sales|web_sales|store_returns|catalog_returns|customer|date_dim|web_returns|item|warehouse,12,674381ec,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d8 ON d8.d_date_sk = i0.inv_date_sk
JOIN item AS i10 ON i10.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w11 ON w11.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d8.d_date_sk
JOIN web_sales AS w4 ON w4.ws_sold_date_sk = d8.d_date_sk
JOIN catalog_sales AS c3 ON c3.cs_sold_date_sk = d8.d_date_sk
JOIN store_returns AS s5 ON s5.sr_returned_date_sk = d8.d_date_sk
JOIN web_returns AS w9 ON w9.wr_returned_date_sk = d8.d_date_sk
JOIN catalog_returns AS c6 ON c6.cr_returned_date_sk = d8.d_date_sk
JOIN customer AS c7 ON c7.c_customer_sk = s1.ss_customer_sk
JOIN customer_demographics AS c2 ON c2.cd_demo_sk = s1.ss_cdemo_sk
WHERE d8.d_year >= 1998 AND d8.d_year <= 2003
AND i10.i_category IN ('Music', 'Men', 'Jewelry', 'Electronics', 'Children', 'Home', 'Sports', 'Books', 'Women')
AND w11.w_warehouse_sq_ft >= 50000 AND w11.w_warehouse_sq_ft <= 1000000"
30c.sql,11,616588730,inventory|store_sales|catalog_sales|web_sales|store_returns|catalog_returns|customer|date_dim|web_returns|item|web_page|warehouse,12,9e0b3c27,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d7 ON d7.d_date_sk = i0.inv_date_sk
JOIN item AS i9 ON i9.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w11 ON w11.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d7.d_date_sk
JOIN web_sales AS w3 ON w3.ws_sold_date_sk = d7.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d7.d_date_sk
JOIN store_returns AS s4 ON s4.sr_returned_date_sk = d7.d_date_sk
JOIN web_returns AS w8 ON w8.wr_returned_date_sk = d7.d_date_sk
JOIN catalog_returns AS c5 ON c5.cr_returned_date_sk = d7.d_date_sk
JOIN customer AS c6 ON c6.c_customer_sk = s1.ss_customer_sk
JOIN web_page AS w10 ON w10.wp_web_page_sk = w3.ws_web_page_sk
WHERE d7.d_year >= 1998 AND d7.d_year <= 2003
AND i9.i_category IN ('Men', 'Books', 'Electronics', 'Home', 'Music', 'Women', 'Children', 'Sports', 'Jewelry')
AND w11.w_warehouse_sq_ft >= 50000 AND w11.w_warehouse_sq_ft <= 1000000"
31a.sql,10,639271380,inventory|store_sales|catalog_sales|web_sales|store_returns|catalog_returns|date_dim|web_returns|item|store|warehouse,11,64dbc1d8,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d6 ON d6.d_date_sk = i0.inv_date_sk
JOIN item AS i8 ON i8.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w10 ON w10.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d6.d_date_sk
JOIN web_sales AS w3 ON w3.ws_sold_date_sk = d6.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d6.d_date_sk
JOIN store_returns AS s4 ON s4.sr_returned_date_sk = d6.d_date_sk
JOIN web_returns AS w7 ON w7.wr_returned_date_sk = d6.d_date_sk
JOIN catalog_returns AS c5 ON c5.cr_returned_date_sk = d6.d_date_sk
JOIN store AS s9 ON s9.s_store_sk = s1.ss_store_sk
WHERE d6.d_year >= 1998 AND d6.d_year <= 2003
AND i8.i_category IN ('Electronics', 'Home', 'Jewelry', 'Books', 'Sports', 'Music', 'Women', 'Children', 'Men')
AND w10.w_warehouse_sq_ft >= 50000 AND w10.w_warehouse_sq_ft <= 1000000"
31b.sql,10,639271380,inventory|store_sales|catalog_sales|web_sales|store_returns|catalog_returns|customer|date_dim|web_returns|item|warehouse,11,b6f78ef4,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d7 ON d7.d_date_sk = i0.inv_date_sk
JOIN item AS i9 ON i9.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w10 ON w10.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d7.d_date_sk
JOIN web_sales AS w3 ON w3.ws_sold_date_sk = d7.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d7.d_date_sk
JOIN store_returns AS s4 ON s4.sr_returned_date_sk = d7.d_date_sk
JOIN web_returns AS w8 ON w8.wr_returned_date_sk = d7.d_date_sk
JOIN catalog_returns AS c5 ON c5.cr_returned_date_sk = d7.d_date_sk
JOIN customer AS c6 ON c6.c_customer_sk = s1.ss_customer_sk
WHERE d7.d_year >= 1998 AND d7.d_year <= 2003
AND i9.i_category IN ('Jewelry', 'Children', 'Women', 'Sports', 'Home', 'Music', 'Books', 'Men', 'Electronics')
AND w10.w_warehouse_sq_ft >= 50000 AND w10.w_warehouse_sq_ft <= 1000000"
31c.sql,10,639271380,inventory|store_sales|catalog_sales|web_sales|store_returns|catalog_returns|customer|date_dim|web_returns|item|warehouse,11,5a938a4a,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d7 ON d7.d_date_sk = i0.inv_date_sk
JOIN item AS i9 ON i9.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w10 ON w10.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d7.d_date_sk
JOIN web_sales AS w3 ON w3.ws_sold_date_sk = d7.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d7.d_date_sk
JOIN store_returns AS s4 ON s4.sr_returned_date_sk = d7.d_date_sk
JOIN web_returns AS w8 ON w8.wr_returned_date_sk = d7.d_date_sk
JOIN catalog_returns AS c5 ON c5.cr_returned_date_sk = d7.d_date_sk
JOIN customer AS c6 ON c6.c_customer_sk = s1.ss_customer_sk
WHERE d7.d_year >= 1998 AND d7.d_year <= 2003
AND i9.i_category IN ('Women', 'Electronics', 'Home', 'Jewelry', 'Children', 'Books', 'Sports', 'Music', 'Men')
AND w10.w_warehouse_sq_ft >= 50000 AND w10.w_warehouse_sq_ft <= 1000000"
32a.sql,5,45104918,inventory|catalog_sales|catalog_returns|date_dim|item|warehouse,6,a664e33c,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d3 ON d3.d_date_sk = i0.inv_date_sk
JOIN item AS i4 ON i4.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w5 ON w5.w_warehouse_sk = i0.inv_warehouse_sk
JOIN catalog_sales AS c1 ON c1.cs_sold_date_sk = d3.d_date_sk
JOIN catalog_returns AS c2 ON c2.cr_returned_date_sk = d3.d_date_sk
WHERE d3.d_year >= 2001 AND d3.d_year <= 2002
AND i4.i_category IN ('Children', 'Home')
AND w5.w_warehouse_sq_ft >= 431574 AND w5.w_warehouse_sq_ft <= 614303"
32b.sql,5,45104918,inventory|store_sales|web_sales|date_dim|item|warehouse,6,3c337416,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d3 ON d3.d_date_sk = i0.inv_date_sk
JOIN item AS i4 ON i4.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w5 ON w5.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d3.d_date_sk
JOIN web_sales AS w2 ON w2.ws_sold_date_sk = d3.d_date_sk
WHERE d3.d_year >= 2000 AND d3.d_year <= 2001
AND i4.i_category = 'Books'
AND w5.w_warehouse_sq_ft >= 395705 AND w5.w_warehouse_sq_ft <= 522235"
33a.sql,13,64723403,inventory|store_sales|customer_demographics|catalog_sales|web_sales|store_returns|catalog_returns|customer|date_dim|web_returns|item|web_page|store|warehouse,14,7db9696a,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d8 ON d8.d_date_sk = i0.inv_date_sk
JOIN item AS i10 ON i10.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w13 ON w13.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d8.d_date_sk
JOIN web_sales AS w4 ON w4.ws_sold_date_sk = d8.d_date_sk
JOIN catalog_sales AS c3 ON c3.cs_sold_date_sk = d8.d_date_sk
JOIN store_returns AS s5 ON s5.sr_returned_date_sk = d8.d_date_sk
JOIN web_returns AS w9 ON w9.wr_returned_date_sk = d8.d_date_sk
JOIN catalog_returns AS c6 ON c6.cr_returned_date_sk = d8.d_date_sk
JOIN customer AS c7 ON c7.c_customer_sk = s1.ss_customer_sk
JOIN customer_demographics AS c2 ON c2.cd_demo_sk = s1.ss_cdemo_sk
JOIN store AS s12 ON s12.s_store_sk = s1.ss_store_sk
JOIN web_page AS w11 ON w11.wp_web_page_sk = w4.ws_web_page_sk
WHERE d8.d_year >= 2000 AND d8.d_year <= 2001
AND i10.i_category = 'Children'
AND w13.w_warehouse_sq_ft >= 444976 AND w13.w_warehouse_sq_ft <= 570459"
33b.sql,13,64723403,inventory|store_sales|catalog_sales|web_sales|store_returns|catalog_returns|customer|date_dim|web_returns|item|catalog_page|promotion|store|warehouse,14,decbce39,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d7 ON d7.d_date_sk = i0.inv_date_sk
JOIN item AS i9 ON i9.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w13 ON w13.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d7.d_date_sk
JOIN web_sales AS w3 ON w3.ws_sold_date_sk = d7.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d7.d_date_sk
JOIN store_returns AS s4 ON s4.sr_returned_date_sk = d7.d_date_sk
JOIN web_returns AS w8 ON w8.wr_returned_date_sk = d7.d_date_sk
JOIN catalog_returns AS c5 ON c5.cr_returned_date_sk = d7.d_date_sk
JOIN customer AS c6 ON c6.c_customer_sk = s1.ss_customer_sk
JOIN store AS s12 ON s12.s_store_sk = s1.ss_store_sk
JOIN promotion AS p11 ON p11.p_promo_sk = s1.ss_promo_sk
JOIN catalog_page AS c10 ON c10.cp_catalog_page_sk = c2.cs_catalog_page_sk
WHERE d7.d_year >= 1999 AND d7.d_year <= 2000
AND i9.i_category = 'Electronics'
AND w13.w_warehouse_sq_ft >= 408332 AND w13.w_warehouse_sq_ft <= 546661"
33c.sql,13,64723403,inventory|store_sales|customer_demographics|catalog_sales|web_sales|store_returns|catalog_returns|date_dim|web_returns|customer_address|item|household_demographics|promotion|warehouse,14,a2fbd6d6,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d7 ON d7.d_date_sk = i0.inv_date_sk
JOIN item AS i10 ON i10.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w13 ON w13.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d7.d_date_sk
JOIN web_sales AS w4 ON w4.ws_sold_date_sk = d7.d_date_sk
JOIN catalog_sales AS c3 ON c3.cs_sold_date_sk = d7.d_date_sk
JOIN store_returns AS s5 ON s5.sr_returned_date_sk = d7.d_date_sk
JOIN web_returns AS w8 ON w8.wr_returned_date_sk = d7.d_date_sk
JOIN catalog_returns AS c6 ON c6.cr_returned_date_sk = d7.d_date_sk
JOIN customer_demographics AS c2 ON c2.cd_demo_sk = s1.ss_cdemo_sk
JOIN household_demographics AS h11 ON h11.hd_demo_sk = s1.ss_hdemo_sk
JOIN customer_address AS c9 ON c9.ca_address_sk = s1.ss_addr_sk
JOIN promotion AS p12 ON p12.p_promo_sk = s1.ss_promo_sk
WHERE d7.d_year >= 2002 AND d7.d_year <= 2003
AND i10.i_category = 'Home'
AND w13.w_warehouse_sq_ft >= 676258 AND w13.w_warehouse_sq_ft <= 802580"
3a.sql,3,341699294,inventory|date_dim|item|warehouse,4,829f756f,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d1 ON d1.d_date_sk = i0.inv_date_sk
JOIN item AS i2 ON i2.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w3 ON w3.w_warehouse_sk = i0.inv_warehouse_sk
WHERE d1.d_year >= 1998 AND d1.d_year <= 2003
AND i2.i_category IN ('Home', 'Children', 'Music', 'Electronics', 'Sports', 'Men', 'Books', 'Jewelry', 'Women')
AND w3.w_warehouse_sq_ft >= 50000 AND w3.w_warehouse_sq_ft <= 1000000"
3b.sql,3,341699294,inventory|date_dim|item|warehouse,4,68be05be,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d1 ON d1.d_date_sk = i0.inv_date_sk
JOIN item AS i2 ON i2.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w3 ON w3.w_warehouse_sk = i0.inv_warehouse_sk
WHERE d1.d_year >= 1998 AND d1.d_year <= 2003
AND i2.i_category IN ('Children', 'Electronics', 'Home', 'Women', 'Books', 'Men', 'Music', 'Jewelry', 'Sports')
AND w3.w_warehouse_sq_ft >= 50000 AND w3.w_warehouse_sq_ft <= 1000000"
3c.sql,3,341699294,inventory|date_dim|item|warehouse,4,f6046fb5,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d1 ON d1.d_date_sk = i0.inv_date_sk
JOIN item AS i2 ON i2.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w3 ON w3.w_warehouse_sk = i0.inv_warehouse_sk
WHERE d1.d_year >= 1998 AND d1.d_year <= 2003
AND i2.i_category IN ('Electronics', 'Home', 'Men', 'Women', 'Sports', 'Children', 'Books', 'Jewelry', 'Music')
AND w3.w_warehouse_sq_ft >= 50000 AND w3.w_warehouse_sq_ft <= 1000000"
4a.sql,4,56025513,inventory|catalog_returns|date_dim|item|warehouse,5,5747fa92,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d2 ON d2.d_date_sk = i0.inv_date_sk
JOIN item AS i3 ON i3.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w4 ON w4.w_warehouse_sk = i0.inv_warehouse_sk
JOIN catalog_returns AS c1 ON c1.cr_returned_date_sk = d2.d_date_sk
WHERE d2.d_year >= 1999 AND d2.d_year <= 2000
AND i3.i_category IN ('Women', 'Music', 'Sports')
AND w4.w_warehouse_sq_ft >= 485050 AND w4.w_warehouse_sq_ft <= 831177"
4b.sql,4,56025513,inventory|catalog_returns|date_dim|item|warehouse,5,5452b386,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d2 ON d2.d_date_sk = i0.inv_date_sk
JOIN item AS i3 ON i3.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w4 ON w4.w_warehouse_sk = i0.inv_warehouse_sk
JOIN catalog_returns AS c1 ON c1.cr_returned_date_sk = d2.d_date_sk
WHERE d2.d_year >= 2000 AND d2.d_year <= 2001
AND i3.i_category IN ('Electronics', 'Sports', 'Home')
AND w4.w_warehouse_sq_ft >= 153896 AND w4.w_warehouse_sq_ft <= 500023"
4c.sql,4,56025513,inventory|store_returns|date_dim|item|warehouse,5,65bd5f59,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d2 ON d2.d_date_sk = i0.inv_date_sk
JOIN item AS i3 ON i3.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w4 ON w4.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_returns AS s1 ON s1.sr_returned_date_sk = d2.d_date_sk
WHERE d2.d_year >= 1999 AND d2.d_year <= 2000
AND i3.i_category IN ('Women', 'Children', 'Jewelry')
AND w4.w_warehouse_sq_ft >= 55506 AND w4.w_warehouse_sq_ft <= 390386"
5a.sql,4,347927523,inventory|store_sales|date_dim|item|warehouse,5,e4806dd6,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d2 ON d2.d_date_sk = i0.inv_date_sk
JOIN item AS i3 ON i3.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w4 ON w4.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d2.d_date_sk
WHERE d2.d_year >= 1998 AND d2.d_year <= 2003
AND i3.i_category IN ('Jewelry', 'Electronics', 'Home', 'Sports', 'Music', 'Books', 'Women', 'Men', 'Children')
AND w4.w_warehouse_sq_ft >= 50000 AND w4.w_warehouse_sq_ft <= 1000000"
5b.sql,4,347927523,inventory|store_returns|date_dim|item|warehouse,5,0e411856,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d2 ON d2.d_date_sk = i0.inv_date_sk
JOIN item AS i3 ON i3.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w4 ON w4.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_returns AS s1 ON s1.sr_returned_date_sk = d2.d_date_sk
WHERE d2.d_year >= 1998 AND d2.d_year <= 2003
AND i3.i_category IN ('Men', 'Sports', 'Jewelry', 'Home', 'Books', 'Electronics', 'Women', 'Music', 'Children')
AND w4.w_warehouse_sq_ft >= 50000 AND w4.w_warehouse_sq_ft <= 1000000"
5c.sql,4,347927523,inventory|date_dim|web_returns|item|warehouse,5,382f3574,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d1 ON d1.d_date_sk = i0.inv_date_sk
JOIN item AS i3 ON i3.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w4 ON w4.w_warehouse_sk = i0.inv_warehouse_sk
JOIN web_returns AS w2 ON w2.wr_returned_date_sk = d1.d_date_sk
WHERE d1.d_year >= 1998 AND d1.d_year <= 2003
AND i3.i_category IN ('Jewelry', 'Sports', 'Home', 'Women', 'Men', 'Books', 'Children', 'Music', 'Electronics')
AND w4.w_warehouse_sq_ft >= 50000 AND w4.w_warehouse_sq_ft <= 1000000"
6a.sql,4,308293359,inventory|store_sales|date_dim|item|warehouse,5,197ae8f7,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d2 ON d2.d_date_sk = i0.inv_date_sk
JOIN item AS i3 ON i3.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w4 ON w4.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d2.d_date_sk
WHERE d2.d_year >= 1998 AND d2.d_year <= 2003
AND i3.i_category IN ('Home', 'Children', 'Sports', 'Music', 'Electronics', 'Men', 'Books', 'Jewelry', 'Women')
AND w4.w_warehouse_sq_ft >= 50000 AND w4.w_warehouse_sq_ft <= 1000000"
6b.sql,4,308293359,inventory|store_sales|date_dim|item|warehouse,5,434dc280,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d2 ON d2.d_date_sk = i0.inv_date_sk
JOIN item AS i3 ON i3.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w4 ON w4.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d2.d_date_sk
WHERE d2.d_year >= 1998 AND d2.d_year <= 2003
AND i3.i_category IN ('Sports', 'Electronics', 'Home', 'Men', 'Children', 'Music', 'Books', 'Jewelry', 'Women')
AND w4.w_warehouse_sq_ft >= 50000 AND w4.w_warehouse_sq_ft <= 1000000"
6c.sql,4,308293359,inventory|store_sales|date_dim|item|warehouse,5,fa07dfec,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d2 ON d2.d_date_sk = i0.inv_date_sk
JOIN item AS i3 ON i3.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w4 ON w4.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d2.d_date_sk
WHERE d2.d_year >= 1998 AND d2.d_year <= 2003
AND i3.i_category IN ('Children', 'Jewelry', 'Men', 'Sports', 'Electronics', 'Music', 'Books', 'Women', 'Home')
AND w4.w_warehouse_sq_ft >= 50000 AND w4.w_warehouse_sq_ft <= 1000000"
6d.sql,4,308293359,inventory|store_sales|date_dim|item|warehouse,5,f97a9189,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d2 ON d2.d_date_sk = i0.inv_date_sk
JOIN item AS i3 ON i3.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w4 ON w4.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d2.d_date_sk
WHERE d2.d_year >= 1998 AND d2.d_year <= 2003
AND i3.i_category IN ('Women', 'Music', 'Electronics', 'Sports', 'Home', 'Men', 'Books', 'Children', 'Jewelry')
AND w4.w_warehouse_sq_ft >= 50000 AND w4.w_warehouse_sq_ft <= 1000000"
6e.sql,4,308293359,inventory|date_dim|web_returns|item|warehouse,5,760e4d5e,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d1 ON d1.d_date_sk = i0.inv_date_sk
JOIN item AS i3 ON i3.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w4 ON w4.w_warehouse_sk = i0.inv_warehouse_sk
JOIN web_returns AS w2 ON w2.wr_returned_date_sk = d1.d_date_sk
WHERE d1.d_year >= 1998 AND d1.d_year <= 2003
AND i3.i_category IN ('Electronics', 'Music', 'Home', 'Children', 'Jewelry', 'Sports', 'Men', 'Women', 'Books')
AND w4.w_warehouse_sq_ft >= 50000 AND w4.w_warehouse_sq_ft <= 1000000"
6f.sql,4,308293359,inventory|catalog_returns|date_dim|item|warehouse,5,7754954b,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d2 ON d2.d_date_sk = i0.inv_date_sk
JOIN item AS i3 ON i3.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w4 ON w4.w_warehouse_sk = i0.inv_warehouse_sk
JOIN catalog_returns AS c1 ON c1.cr_returned_date_sk = d2.d_date_sk
WHERE d2.d_year >= 1998 AND d2.d_year <= 2003
AND i3.i_category IN ('Music', 'Jewelry', 'Books', 'Sports', 'Children', 'Men', 'Electronics', 'Home', 'Women')
AND w4.w_warehouse_sq_ft >= 50000 AND w4.w_warehouse_sq_ft <= 1000000"
7a.sql,7,378676288,inventory|store_sales|catalog_sales|store_returns|catalog_returns|date_dim|item|warehouse,8,82b81860,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d5 ON d5.d_date_sk = i0.inv_date_sk
JOIN item AS i6 ON i6.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w7 ON w7.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d5.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d5.d_date_sk
JOIN store_returns AS s3 ON s3.sr_returned_date_sk = d5.d_date_sk
JOIN catalog_returns AS c4 ON c4.cr_returned_date_sk = d5.d_date_sk
WHERE d5.d_year >= 1998 AND d5.d_year <= 2002
AND i6.i_category IN ('Books', 'Home', 'Men', 'Sports', 'Electronics', 'Children', 'Women', 'Jewelry', 'Music')
AND w7.w_warehouse_sq_ft >= 70944 AND w7.w_warehouse_sq_ft <= 982540"
