query_file,source_join_count,source_bytes_read,target_tables,n_tables,query_hash,sql
8a.sql,6,327687351,aka_name|cast_info|company_name|movie_companies|name|role_type|title,7,8cd0d08e,"SELECT MIN(a0.id) AS result
FROM aka_name AS a0
JOIN name AS n4 ON n4.id = a0.person_id
JOIN cast_info AS c1 ON c1.person_id = n4.id
JOIN title AS t6 ON t6.id = c1.movie_id
JOIN role_type AS r5 ON r5.id = c1.role_id
JOIN movie_companies AS m3 ON m3.movie_id = t6.id
JOIN company_name AS c2 ON c2.id = m3.company_id
WHERE c1.role_id >= 2 AND c1.role_id <= 4
AND c2.country_code IN ('[in]', '[ca]', '[ru]', '[fr]')
AND m3.company_type_id >= 2 AND m3.company_type_id <= 3"
8b.sql,6,327687351,aka_name|cast_info|company_name|movie_companies|name|role_type|title,7,c1f088e8,"SELECT MIN(a0.id) AS result
FROM aka_name AS a0
JOIN name AS n4 ON n4.id = a0.person_id
JOIN cast_info AS c1 ON c1.person_id = n4.id
JOIN title AS t6 ON t6.id = c1.movie_id
JOIN role_type AS r5 ON r5.id = c1.role_id
JOIN movie_companies AS m3 ON m3.movie_id = t6.id
JOIN company_name AS c2 ON c2.id = m3.company_id
WHERE c1.role_id >= 3 AND c1.role_id <= 5
AND c2.country_code IN ('[gb]', '[us]', '[fr]', '[de]')
AND m3.company_type_id >= 3 AND m3.company_type_id <= 4"
8c.sql,6,327687351,aka_name|cast_info|company_name|movie_companies|name|role_type|title,7,e463788a,"SELECT MIN(a0.id) AS result
FROM aka_name AS a0
JOIN name AS n4 ON n4.id = a0.person_id
JOIN cast_info AS c1 ON c1.person_id = n4.id
JOIN title AS t6 ON t6.id = c1.movie_id
JOIN role_type AS r5 ON r5.id = c1.role_id
JOIN movie_companies AS m3 ON m3.movie_id = t6.id
JOIN company_name AS c2 ON c2.id = m3.company_id
WHERE c1.role_id >= 5 AND c1.role_id <= 7
AND c2.country_code IN ('[es]', '[gb]', '[dk]', '[br]')
AND m3.company_type_id >= 2 AND m3.company_type_id <= 3"
8d.sql,6,327687351,aka_name|cast_info|company_name|movie_companies|name|role_type|title,7,603bab86,"SELECT MIN(a0.id) AS result
FROM aka_name AS a0
JOIN name AS n4 ON n4.id = a0.person_id
JOIN cast_info AS c1 ON c1.person_id = n4.id
JOIN title AS t6 ON t6.id = c1.movie_id
JOIN role_type AS r5 ON r5.id = c1.role_id
JOIN movie_companies AS m3 ON m3.movie_id = t6.id
JOIN company_name AS c2 ON c2.id = m3.company_id
WHERE c1.role_id >= 7 AND c1.role_id <= 9
AND c2.country_code IN ('[de]', '[in]', '[nl]', '[es]')
AND m3.company_type_id >= 2 AND m3.company_type_id <= 3"
9a.sql,7,359090741,aka_name|char_name|cast_info|company_name|movie_companies|name|role_type|title,8,ae3524ac,"SELECT MIN(a0.id) AS result
FROM aka_name AS a0
JOIN name AS n5 ON n5.id = a0.person_id
JOIN cast_info AS c2 ON c2.person_id = n5.id
JOIN title AS t7 ON t7.id = c2.movie_id
JOIN char_name AS c1 ON c1.id = c2.person_role_id
JOIN role_type AS r6 ON r6.id = c2.role_id
JOIN movie_companies AS m4 ON m4.movie_id = t7.id
JOIN company_name AS c3 ON c3.id = m4.company_id
WHERE c2.role_id >= 2 AND c2.role_id <= 4
AND c3.country_code IN ('[au]', '[us]', '[it]', '[br]')
AND m4.company_type_id >= 2 AND m4.company_type_id <= 3"
9b.sql,7,359090741,aka_name|char_name|cast_info|company_name|movie_companies|name|role_type|title,8,7d0f5257,"SELECT MIN(a0.id) AS result
FROM aka_name AS a0
JOIN name AS n5 ON n5.id = a0.person_id
JOIN cast_info AS c2 ON c2.person_id = n5.id
JOIN title AS t7 ON t7.id = c2.movie_id
JOIN char_name AS c1 ON c1.id = c2.person_role_id
JOIN role_type AS r6 ON r6.id = c2.role_id
JOIN movie_companies AS m4 ON m4.movie_id = t7.id
JOIN company_name AS c3 ON c3.id = m4.company_id
WHERE c2.role_id >= 5 AND c2.role_id <= 7
AND c3.country_code IN ('[us]', '[gb]', '[ca]', '[ru]')
AND m4.company_type_id >= 3 AND m4.company_type_id <= 4"
9c.sql,7,359090741,aka_name|char_name|cast_info|company_name|movie_companies|name|role_type|title,8,cfe183e3,"SELECT MIN(a0.id) AS result
FROM aka_name AS a0
JOIN name AS n5 ON n5.id = a0.person_id
JOIN cast_info AS c2 ON c2.person_id = n5.id
JOIN title AS t7 ON t7.id = c2.movie_id
JOIN char_name AS c1 ON c1.id = c2.person_role_id
JOIN role_type AS r6 ON r6.id = c2.role_id
JOIN movie_companies AS m4 ON m4.movie_id = t7.id
JOIN company_name AS c3 ON c3.id = m4.company_id
WHERE c2.role_id >= 1 AND c2.role_id <= 3
AND c3.country_code IN ('[se]', '[ru]', '[de]', '[au]')
AND m4.company_type_id >= 1 AND m4.company_type_id <= 2"
9d.sql,7,359090741,aka_name|char_name|cast_info|company_name|movie_companies|name|role_type|title,8,8c9e1f2a,"SELECT MIN(a0.id) AS result
FROM aka_name AS a0
JOIN name AS n5 ON n5.id = a0.person_id
JOIN cast_info AS c2 ON c2.person_id = n5.id
JOIN title AS t7 ON t7.id = c2.movie_id
JOIN char_name AS c1 ON c1.id = c2.person_role_id
JOIN role_type AS r6 ON r6.id = c2.role_id
JOIN movie_companies AS m4 ON m4.movie_id = t7.id
JOIN company_name AS c3 ON c3.id = m4.company_id
WHERE c2.role_id >= 3 AND c2.role_id <= 5
AND c3.country_code IN ('[es]', '[in]', '[ru]', '[dk]')
AND m4.company_type_id >= 2 AND m4.company_type_id <= 3"
fkindexes.sql,0,0,cast_info,1,d548c76f,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
WHERE c0.role_id >= 3 AND c0.role_id <= 4"
schema.sql,0,0,cast_info,1,14bfaf99,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
WHERE c0.role_id >= 10 AND c0.role_id <= 11"
