query_file,join_count,bytes_read,target_tables,n_tables,query_hash,gen_status,sql
25c.sql,8,616048378,customer|lineitem|nation|orders|part|partsupp|region|supplier,8,78e57cb4,ok,"SELECT DISTINCT ON(""lineitem"".""l_orderkey"", ""lineitem"".""l_linenumber"") ""lineitem"".""l_comment"" FROM ""lineitem"" LEFT JOIN ""part"" ON ""lineitem"".""l_partkey"" = ""part"".""p_partkey"" LEFT JOIN ""orders"" ON ""lineitem"".""l_orderkey"" = ""orders"".""o_orderkey"" LEFT JOIN ""customer"" ON ""orders"".""o_custkey"" = ""customer"".""c_custkey"" LEFT JOIN ""partsupp"" ON ""part"".""p_partkey"" = ""partsupp"".""ps_partkey"" LEFT JOIN ""supplier"" ON ""partsupp"".""ps_suppkey"" = ""supplier"".""s_suppkey"" LEFT JOIN ""nation"" ON ""customer"".""c_nationkey"" = ""nation"".""n_nationkey"" LEFT JOIN ""region"" ON ""nation"".""n_regionkey"" = ""region"".""r_regionkey"" WHERE ""region"".""r_name"" BETWEEN 'AFRICA' AND 'MIDDLE EAST' AND ""customer"".""c_address"" BETWEEN 'd9vNxgaHgmHSUXn2wg1BDb' AND 'zzyQcZpC50YDkK26Pglp' AND ""part"".""p_name"" BETWEEN 'almond spring mint rose cornsilk' AND 'yellow white seashell lavender black' AND ""nation"".""n_comment"" BETWEEN 'beans after the carefully regular accounts r' AND 'usly ironic, pending foxes. even, special instructions nag. sly, final foxes detect slyly fluffily' AND ""lineitem"".""l_linestatus"" BETWEEN 'F' AND 'O' AND ""supplier"".""s_name"" BETWEEN 'Supplier#000000100' AND 'Supplier#000010000' AND ""partsupp"".""ps_availqty"" BETWEEN 99 AND 9999 AND ""orders"".""o_orderpriority"" BETWEEN '1-URGENT' AND '5-LOW';"
26a.sql,11,351277734,customer|lineitem|nation|orders|part|partsupp|region|supplier,8,6a2192da,ok,"SELECT DISTINCT ON(""region"".""r_regionkey"") ""region"".""r_regionkey"" FROM ""region"" LEFT JOIN ""nation"" ON ""region"".""r_regionkey"" = ""nation"".""n_regionkey"" LEFT JOIN ""customer"" ON ""nation"".""n_nationkey"" = ""customer"".""c_nationkey"" LEFT JOIN ""orders"" ON ""customer"".""c_custkey"" = ""orders"".""o_custkey"" LEFT JOIN ""supplier"" ON ""nation"".""n_nationkey"" = ""supplier"".""s_nationkey"" LEFT JOIN ""partsupp"" ON ""supplier"".""s_suppkey"" = ""partsupp"".""ps_suppkey"" LEFT JOIN ""lineitem"" ON ""supplier"".""s_suppkey"" = ""lineitem"".""l_suppkey"" LEFT JOIN ""part"" ON ""lineitem"".""l_partkey"" = ""part"".""p_partkey"" WHERE ""supplier"".""s_phone"" BETWEEN '10-306-516-3320' AND '34-998-900-4911' AND ""customer"".""c_comment"" BETWEEN 'against the deposits sleep above the blithely ironic realms. blithely ironic c' AND 'zzle. quickly bold accounts according to the ironic ideas affix' AND ""region"".""r_name"" BETWEEN 'AFRICA' AND 'MIDDLE EAST' AND ""lineitem"".""l_linestatus"" BETWEEN 'F' AND 'O' AND ""part"".""p_container"" BETWEEN 'JUMBO BAG' AND 'WRAP PKG' AND ""nation"".""n_comment"" BETWEEN 'beans after the carefully regular accounts r' AND 'usly ironic, pending foxes. even, special instructions nag. sly, final foxes detect slyly fluffily' AND ""orders"".""o_comment"" BETWEEN 'against the quickly regular instructions. slyly thin acco' AND 'zzle? furiously ironic packages are sil' AND ""partsupp"".""ps_comment"" BETWEEN 'against the slyly ironic platelets. ironic accounts detect among the regular ideas. final pearls among the fluffily iron' AND 'zzle. thinly regular deposits haggle blithely regular, regular instructions. carefully special instructions haggle final accounts. blithely special accoun';"
26b.sql,11,351277734,customer|lineitem|nation|orders|part|partsupp|region|supplier,8,3612dfef,ok,"SELECT DISTINCT ON(""region"".""r_regionkey"") ""region"".""r_comment"" FROM ""region"" LEFT JOIN ""nation"" ON ""region"".""r_regionkey"" = ""nation"".""n_regionkey"" LEFT JOIN ""customer"" ON ""nation"".""n_nationkey"" = ""customer"".""c_nationkey"" LEFT JOIN ""supplier"" ON ""nation"".""n_nationkey"" = ""supplier"".""s_nationkey"" LEFT JOIN ""partsupp"" ON ""supplier"".""s_suppkey"" = ""partsupp"".""ps_suppkey"" LEFT JOIN ""orders"" ON ""customer"".""c_custkey"" = ""orders"".""o_custkey"" LEFT JOIN ""lineitem"" ON ""orders"".""o_orderkey"" = ""lineitem"".""l_orderkey"" LEFT JOIN ""part"" ON ""lineitem"".""l_partkey"" = ""part"".""p_partkey"" WHERE ""region"".""r_name"" BETWEEN 'AFRICA' AND 'MIDDLE EAST' AND ""customer"".""c_acctbal"" BETWEEN -890.83 AND 9999.99 AND ""part"".""p_type"" BETWEEN 'ECONOMY ANODIZED COPPER' AND 'STANDARD POLISHED TIN' AND ""nation"".""n_name"" BETWEEN 'ALGERIA' AND 'VIETNAM' AND ""lineitem"".""l_tax"" BETWEEN 0.0 AND 0.08 AND ""supplier"".""s_phone"" BETWEEN '10-306-516-3320' AND '34-998-900-4911' AND ""partsupp"".""ps_comment"" BETWEEN 'against the slyly ironic platelets. ironic accounts detect among the regular ideas. final pearls among the fluffily iron' AND 'zzle. thinly regular deposits haggle blithely regular, regular instructions. carefully special instructions haggle final accounts. blithely special accoun' AND ""orders"".""o_orderdate"" BETWEEN '1992-01-25T00:00:00' AND '1998-08-02';"
26c.sql,11,351277734,customer|lineitem|nation|orders|part|partsupp|region|supplier,8,6551c86b,ok,"SELECT DISTINCT ON(""region"".""r_regionkey"") ""region"".""r_name"" FROM ""region"" LEFT JOIN ""nation"" ON ""region"".""r_regionkey"" = ""nation"".""n_regionkey"" LEFT JOIN ""customer"" ON ""nation"".""n_nationkey"" = ""customer"".""c_nationkey"" LEFT JOIN ""orders"" ON ""customer"".""c_custkey"" = ""orders"".""o_custkey"" LEFT JOIN ""lineitem"" ON ""orders"".""o_orderkey"" = ""lineitem"".""l_orderkey"" LEFT JOIN ""part"" ON ""lineitem"".""l_partkey"" = ""part"".""p_partkey"" LEFT JOIN ""partsupp"" ON ""part"".""p_partkey"" = ""partsupp"".""ps_partkey"" LEFT JOIN ""supplier"" ON ""nation"".""n_nationkey"" = ""supplier"".""s_nationkey"" WHERE ""supplier"".""s_phone"" BETWEEN '10-306-516-3320' AND '34-998-900-4911' AND ""customer"".""c_mktsegment"" BETWEEN 'AUTOMOBILE' AND 'MACHINERY' AND ""region"".""r_name"" BETWEEN 'AFRICA' AND 'MIDDLE EAST' AND ""lineitem"".""l_extendedprice"" BETWEEN 1497.57 AND 104949.5 AND ""part"".""p_size"" BETWEEN 1 AND 50 AND ""nation"".""n_name"" BETWEEN 'ALGERIA' AND 'VIETNAM' AND ""orders"".""o_orderpriority"" BETWEEN '1-URGENT' AND '5-LOW' AND ""partsupp"".""ps_comment"" BETWEEN 'against the slyly ironic platelets. ironic accounts detect among the regular ideas. final pearls among the fluffily iron' AND 'zzle. thinly regular deposits haggle blithely regular, regular instructions. carefully special instructions haggle final accounts. blithely special accoun';"
27a.sql,11,365582680,customer|lineitem|nation|orders|part|partsupp|region|supplier,8,cddb886f,ok,"SELECT DISTINCT ON(""region"".""r_regionkey"") ""region"".""r_comment"" FROM ""region"" LEFT JOIN ""nation"" ON ""region"".""r_regionkey"" = ""nation"".""n_regionkey"" LEFT JOIN ""supplier"" ON ""nation"".""n_nationkey"" = ""supplier"".""s_nationkey"" LEFT JOIN ""customer"" ON ""nation"".""n_nationkey"" = ""customer"".""c_nationkey"" LEFT JOIN ""lineitem"" ON ""supplier"".""s_suppkey"" = ""lineitem"".""l_suppkey"" LEFT JOIN ""orders"" ON ""lineitem"".""l_orderkey"" = ""orders"".""o_orderkey"" LEFT JOIN ""partsupp"" ON ""supplier"".""s_suppkey"" = ""partsupp"".""ps_suppkey"" LEFT JOIN ""part"" ON ""partsupp"".""ps_partkey"" = ""part"".""p_partkey"" WHERE ""region"".""r_comment"" BETWEEN 'foxes boost furiously along the carefully dogged tithes. slyly regular orbits according to the special epit' AND 's are. furiously even pinto bea' AND ""customer"".""c_phone"" BETWEEN '10-325-233-9271' AND '34-999-618-6881' AND ""part"".""p_mfgr"" BETWEEN 'Manufacturer#1' AND 'Manufacturer#5' AND ""nation"".""n_name"" BETWEEN 'ALGERIA' AND 'VIETNAM' AND ""lineitem"".""l_shipmode"" BETWEEN 'AIR' AND 'TRUCK' AND ""supplier"".""s_comment"" BETWEEN 'against the ironic accounts. blithely express theodolites nag careful' AND 'zzle-- final, unusual platelets above the c' AND ""partsupp"".""ps_supplycost"" BETWEEN 11.01 AND 1000.0 AND ""orders"".""o_totalprice"" BETWEEN 5535.98 AND 555285.16;"
27b.sql,11,365582680,customer|lineitem|nation|orders|part|partsupp|region|supplier,8,1d94b5c3,ok,"SELECT DISTINCT ON(""region"".""r_regionkey"") ""region"".""r_regionkey"" FROM ""region"" LEFT JOIN ""nation"" ON ""region"".""r_regionkey"" = ""nation"".""n_regionkey"" LEFT JOIN ""supplier"" ON ""nation"".""n_nationkey"" = ""supplier"".""s_nationkey"" LEFT JOIN ""partsupp"" ON ""supplier"".""s_suppkey"" = ""partsupp"".""ps_suppkey"" LEFT JOIN ""part"" ON ""partsupp"".""ps_partkey"" = ""part"".""p_partkey"" LEFT JOIN ""customer"" ON ""nation"".""n_nationkey"" = ""customer"".""c_nationkey"" LEFT JOIN ""lineitem"" ON ""supplier"".""s_suppkey"" = ""lineitem"".""l_suppkey"" LEFT JOIN ""orders"" ON ""customer"".""c_custkey"" = ""orders"".""o_custkey"" WHERE ""supplier"".""s_comment"" BETWEEN 'against the ironic accounts. blithely express theodolites nag careful' AND 'zzle-- final, unusual platelets above the c' AND ""customer"".""c_comment"" BETWEEN 'against the deposits sleep above the blithely ironic realms. blithely ironic c' AND 'zzle. quickly bold accounts according to the ironic ideas affix' AND ""region"".""r_name"" BETWEEN 'AFRICA' AND 'MIDDLE EAST' AND ""lineitem"".""l_receiptdate"" BETWEEN '1992-04-01T00:00:00' AND '1998-12-31' AND ""part"".""p_retailprice"" BETWEEN 962.04 AND 2098.99 AND ""nation"".""n_name"" BETWEEN 'ALGERIA' AND 'VIETNAM' AND ""orders"".""o_comment"" BETWEEN 'against the quickly regular instructions. slyly thin acco' AND 'zzle? furiously ironic packages are sil' AND ""partsupp"".""ps_comment"" BETWEEN 'against the slyly ironic platelets. ironic accounts detect among the regular ideas. final pearls among the fluffily iron' AND 'zzle. thinly regular deposits haggle blithely regular, regular instructions. carefully special instructions haggle final accounts. blithely special accoun';"
27c.sql,11,365582680,customer|lineitem|nation|orders|part|partsupp|region|supplier,8,48ce5aee,ok,"SELECT DISTINCT ON(""region"".""r_regionkey"") ""region"".""r_regionkey"" FROM ""region"" LEFT JOIN ""nation"" ON ""region"".""r_regionkey"" = ""nation"".""n_regionkey"" LEFT JOIN ""supplier"" ON ""nation"".""n_nationkey"" = ""supplier"".""s_nationkey"" LEFT JOIN ""partsupp"" ON ""supplier"".""s_suppkey"" = ""partsupp"".""ps_suppkey"" LEFT JOIN ""part"" ON ""partsupp"".""ps_partkey"" = ""part"".""p_partkey"" LEFT JOIN ""lineitem"" ON ""part"".""p_partkey"" = ""lineitem"".""l_partkey"" LEFT JOIN ""customer"" ON ""nation"".""n_nationkey"" = ""customer"".""c_nationkey"" LEFT JOIN ""orders"" ON ""customer"".""c_custkey"" = ""orders"".""o_custkey"" WHERE ""region"".""r_name"" BETWEEN 'AFRICA' AND 'MIDDLE EAST' AND ""customer"".""c_name"" BETWEEN 'Customer#000001500' AND 'Customer#000150000' AND ""part"".""p_brand"" BETWEEN 'Brand#11' AND 'Brand#55' AND ""nation"".""n_name"" BETWEEN 'ALGERIA' AND 'VIETNAM' AND ""lineitem"".""l_shipmode"" BETWEEN 'AIR' AND 'TRUCK' AND ""supplier"".""s_address"" BETWEEN 'c7,OUKSV21G36NHYoJkloLtywU5cP I0xj' AND 'zzeiHvqsHBhiLpxcRfnNDLw2SBc5EPaWKjgzw' AND ""partsupp"".""ps_availqty"" BETWEEN 99 AND 9999 AND ""orders"".""o_shippriority"" BETWEEN 0 AND 0;"
28a.sql,13,376503289,customer|lineitem|nation|orders|part|partsupp|region|supplier,8,2ffd56a4,ok,"SELECT DISTINCT ON(""region"".""r_regionkey"") ""region"".""r_regionkey"" FROM ""region"" LEFT JOIN ""nation"" ON ""region"".""r_regionkey"" = ""nation"".""n_regionkey"" LEFT JOIN ""supplier"" ON ""nation"".""n_nationkey"" = ""supplier"".""s_nationkey"" LEFT JOIN ""partsupp"" ON ""supplier"".""s_suppkey"" = ""partsupp"".""ps_suppkey"" LEFT JOIN ""customer"" ON ""nation"".""n_nationkey"" = ""customer"".""c_nationkey"" LEFT JOIN ""lineitem"" ON ""supplier"".""s_suppkey"" = ""lineitem"".""l_suppkey"" LEFT JOIN ""orders"" ON ""customer"".""c_custkey"" = ""orders"".""o_custkey"" LEFT JOIN ""part"" ON ""lineitem"".""l_partkey"" = ""part"".""p_partkey"" WHERE ""supplier"".""s_address"" BETWEEN 'c7,OUKSV21G36NHYoJkloLtywU5cP I0xj' AND 'zzeiHvqsHBhiLpxcRfnNDLw2SBc5EPaWKjgzw' AND ""customer"".""c_address"" BETWEEN 'd9vNxgaHgmHSUXn2wg1BDb' AND 'zzyQcZpC50YDkK26Pglp' AND ""region"".""r_name"" BETWEEN 'AFRICA' AND 'MIDDLE EAST' AND ""lineitem"".""l_comment"" BETWEEN 'against the ironic, regular theodo' AND 'zzle? furiously iro' AND ""part"".""p_type"" BETWEEN 'ECONOMY ANODIZED COPPER' AND 'STANDARD POLISHED TIN' AND ""nation"".""n_comment"" BETWEEN 'beans after the carefully regular accounts r' AND 'usly ironic, pending foxes. even, special instructions nag. sly, final foxes detect slyly fluffily' AND ""orders"".""o_totalprice"" BETWEEN 5535.98 AND 555285.16 AND ""partsupp"".""ps_availqty"" BETWEEN 99 AND 9999;"
28b.sql,13,376503289,customer|lineitem|nation|orders|part|partsupp|region|supplier,8,f18589bd,ok,"SELECT DISTINCT ON(""region"".""r_regionkey"") ""region"".""r_regionkey"" FROM ""region"" LEFT JOIN ""nation"" ON ""region"".""r_regionkey"" = ""nation"".""n_regionkey"" LEFT JOIN ""supplier"" ON ""nation"".""n_nationkey"" = ""supplier"".""s_nationkey"" LEFT JOIN ""lineitem"" ON ""supplier"".""s_suppkey"" = ""lineitem"".""l_suppkey"" LEFT JOIN ""customer"" ON ""nation"".""n_nationkey"" = ""customer"".""c_nationkey"" LEFT JOIN ""partsupp"" ON ""supplier"".""s_suppkey"" = ""partsupp"".""ps_suppkey"" LEFT JOIN ""orders"" ON ""lineitem"".""l_orderkey"" = ""orders"".""o_orderkey"" LEFT JOIN ""part"" ON ""lineitem"".""l_partkey"" = ""part"".""p_partkey"" WHERE ""region"".""r_comment"" BETWEEN 'foxes boost furiously along the carefully dogged tithes. slyly regular orbits according to the special epit' AND 's are. furiously even pinto bea' AND ""customer"".""c_address"" BETWEEN 'd9vNxgaHgmHSUXn2wg1BDb' AND 'zzyQcZpC50YDkK26Pglp' AND ""part"".""p_mfgr"" BETWEEN 'Manufacturer#1' AND 'Manufacturer#5' AND ""nation"".""n_name"" BETWEEN 'ALGERIA' AND 'VIETNAM' AND ""lineitem"".""l_discount"" BETWEEN 0.0 AND 0.1 AND ""supplier"".""s_comment"" BETWEEN 'against the ironic accounts. blithely express theodolites nag careful' AND 'zzle-- final, unusual platelets above the c' AND ""partsupp"".""ps_comment"" BETWEEN 'against the slyly ironic platelets. ironic accounts detect among the regular ideas. final pearls among the fluffily iron' AND 'zzle. thinly regular deposits haggle blithely regular, regular instructions. carefully special instructions haggle final accounts. blithely special accoun' AND ""orders"".""o_orderdate"" BETWEEN '1992-01-25T00:00:00' AND '1998-08-02';"
28c.sql,13,376503289,customer|lineitem|nation|orders|part|partsupp|region|supplier,8,9874793c,ok,"SELECT DISTINCT ON(""region"".""r_regionkey"") ""region"".""r_regionkey"" FROM ""region"" LEFT JOIN ""nation"" ON ""region"".""r_regionkey"" = ""nation"".""n_regionkey"" LEFT JOIN ""supplier"" ON ""nation"".""n_nationkey"" = ""supplier"".""s_nationkey"" LEFT JOIN ""lineitem"" ON ""supplier"".""s_suppkey"" = ""lineitem"".""l_suppkey"" LEFT JOIN ""partsupp"" ON ""supplier"".""s_suppkey"" = ""partsupp"".""ps_suppkey"" LEFT JOIN ""part"" ON ""partsupp"".""ps_partkey"" = ""part"".""p_partkey"" LEFT JOIN ""orders"" ON ""lineitem"".""l_orderkey"" = ""orders"".""o_orderkey"" LEFT JOIN ""customer"" ON ""orders"".""o_custkey"" = ""customer"".""c_custkey"" WHERE ""supplier"".""s_address"" BETWEEN 'c7,OUKSV21G36NHYoJkloLtywU5cP I0xj' AND 'zzeiHvqsHBhiLpxcRfnNDLw2SBc5EPaWKjgzw' AND ""customer"".""c_mktsegment"" BETWEEN 'AUTOMOBILE' AND 'MACHINERY' AND ""region"".""r_comment"" BETWEEN 'foxes boost furiously along the carefully dogged tithes. slyly regular orbits according to the special epit' AND 's are. furiously even pinto bea' AND ""lineitem"".""l_shipinstruct"" BETWEEN 'COLLECT COD' AND 'TAKE BACK RETURN' AND ""part"".""p_name"" BETWEEN 'almond spring mint rose cornsilk' AND 'yellow white seashell lavender black' AND ""nation"".""n_comment"" BETWEEN 'beans after the carefully regular accounts r' AND 'usly ironic, pending foxes. even, special instructions nag. sly, final foxes detect slyly fluffily' AND ""orders"".""o_clerk"" BETWEEN 'Clerk#000000011' AND 'Clerk#000001000' AND ""partsupp"".""ps_comment"" BETWEEN 'against the slyly ironic platelets. ironic accounts detect among the regular ideas. final pearls among the fluffily iron' AND 'zzle. thinly regular deposits haggle blithely regular, regular instructions. carefully special instructions haggle final accounts. blithely special accoun';"
29a.sql,16,745082582,customer|lineitem|nation|orders|part|partsupp|region|supplier,8,25e2f9ec,ok,"SELECT DISTINCT ON(""region"".""r_regionkey"") ""region"".""r_comment"" FROM ""region"" LEFT JOIN ""nation"" ON ""region"".""r_regionkey"" = ""nation"".""n_regionkey"" LEFT JOIN ""supplier"" ON ""nation"".""n_nationkey"" = ""supplier"".""s_nationkey"" LEFT JOIN ""lineitem"" ON ""supplier"".""s_suppkey"" = ""lineitem"".""l_suppkey"" LEFT JOIN ""part"" ON ""lineitem"".""l_partkey"" = ""part"".""p_partkey"" LEFT JOIN ""customer"" ON ""nation"".""n_nationkey"" = ""customer"".""c_nationkey"" LEFT JOIN ""orders"" ON ""customer"".""c_custkey"" = ""orders"".""o_custkey"" LEFT JOIN ""partsupp"" ON ""supplier"".""s_suppkey"" = ""partsupp"".""ps_suppkey"" WHERE ""region"".""r_name"" BETWEEN 'AFRICA' AND 'MIDDLE EAST' AND ""customer"".""c_phone"" BETWEEN '10-325-233-9271' AND '34-999-618-6881' AND ""part"".""p_name"" BETWEEN 'almond spring mint rose cornsilk' AND 'yellow white seashell lavender black' AND ""nation"".""n_comment"" BETWEEN 'beans after the carefully regular accounts r' AND 'usly ironic, pending foxes. even, special instructions nag. sly, final foxes detect slyly fluffily' AND ""lineitem"".""l_shipdate"" BETWEEN '1992-03-17T00:00:00' AND '1998-12-01' AND ""supplier"".""s_address"" BETWEEN 'c7,OUKSV21G36NHYoJkloLtywU5cP I0xj' AND 'zzeiHvqsHBhiLpxcRfnNDLw2SBc5EPaWKjgzw' AND ""partsupp"".""ps_comment"" BETWEEN 'against the slyly ironic platelets. ironic accounts detect among the regular ideas. final pearls among the fluffily iron' AND 'zzle. thinly regular deposits haggle blithely regular, regular instructions. carefully special instructions haggle final accounts. blithely special accoun' AND ""orders"".""o_orderstatus"" BETWEEN 'F' AND 'P';"
29b.sql,16,745082582,customer|lineitem|nation|orders|part|partsupp|region|supplier,8,0032a087,ok,"SELECT DISTINCT ON(""region"".""r_regionkey"") ""region"".""r_name"" FROM ""region"" LEFT JOIN ""nation"" ON ""region"".""r_regionkey"" = ""nation"".""n_regionkey"" LEFT JOIN ""customer"" ON ""nation"".""n_nationkey"" = ""customer"".""c_nationkey"" LEFT JOIN ""orders"" ON ""customer"".""c_custkey"" = ""orders"".""o_custkey"" LEFT JOIN ""lineitem"" ON ""orders"".""o_orderkey"" = ""lineitem"".""l_orderkey"" LEFT JOIN ""supplier"" ON ""nation"".""n_nationkey"" = ""supplier"".""s_nationkey"" LEFT JOIN ""partsupp"" ON ""supplier"".""s_suppkey"" = ""partsupp"".""ps_suppkey"" LEFT JOIN ""part"" ON ""lineitem"".""l_partkey"" = ""part"".""p_partkey"" WHERE ""supplier"".""s_acctbal"" BETWEEN -888.33 AND 9999.72 AND ""customer"".""c_name"" BETWEEN 'Customer#000001500' AND 'Customer#000150000' AND ""region"".""r_name"" BETWEEN 'AFRICA' AND 'MIDDLE EAST' AND ""lineitem"".""l_linestatus"" BETWEEN 'F' AND 'O' AND ""part"".""p_size"" BETWEEN 1 AND 50 AND ""nation"".""n_comment"" BETWEEN 'beans after the carefully regular accounts r' AND 'usly ironic, pending foxes. even, special instructions nag. sly, final foxes detect slyly fluffily' AND ""orders"".""o_shippriority"" BETWEEN 0 AND 0 AND ""partsupp"".""ps_comment"" BETWEEN 'against the slyly ironic platelets. ironic accounts detect among the regular ideas. final pearls among the fluffily iron' AND 'zzle. thinly regular deposits haggle blithely regular, regular instructions. carefully special instructions haggle final accounts. blithely special accoun';"
29c.sql,16,745082582,customer|lineitem|nation|orders|part|partsupp|region|supplier,8,b6e87787,ok,"SELECT DISTINCT ON(""region"".""r_regionkey"") ""region"".""r_name"" FROM ""region"" LEFT JOIN ""nation"" ON ""region"".""r_regionkey"" = ""nation"".""n_regionkey"" LEFT JOIN ""customer"" ON ""nation"".""n_nationkey"" = ""customer"".""c_nationkey"" LEFT JOIN ""supplier"" ON ""nation"".""n_nationkey"" = ""supplier"".""s_nationkey"" LEFT JOIN ""orders"" ON ""customer"".""c_custkey"" = ""orders"".""o_custkey"" LEFT JOIN ""lineitem"" ON ""orders"".""o_orderkey"" = ""lineitem"".""l_orderkey"" LEFT JOIN ""partsupp"" ON ""supplier"".""s_suppkey"" = ""partsupp"".""ps_suppkey"" LEFT JOIN ""part"" ON ""partsupp"".""ps_partkey"" = ""part"".""p_partkey"" WHERE ""region"".""r_name"" BETWEEN 'AFRICA' AND 'MIDDLE EAST' AND ""customer"".""c_phone"" BETWEEN '10-325-233-9271' AND '34-999-618-6881' AND ""part"".""p_retailprice"" BETWEEN 962.04 AND 2098.99 AND ""nation"".""n_name"" BETWEEN 'ALGERIA' AND 'VIETNAM' AND ""lineitem"".""l_shipinstruct"" BETWEEN 'COLLECT COD' AND 'TAKE BACK RETURN' AND ""supplier"".""s_phone"" BETWEEN '10-306-516-3320' AND '34-998-900-4911' AND ""partsupp"".""ps_supplycost"" BETWEEN 11.01 AND 1000.0 AND ""orders"".""o_orderstatus"" BETWEEN 'F' AND 'P';"
2a.sql,4,68207896,lineitem|nation|partsupp|region|supplier,5,96142948,ok,"SELECT DISTINCT ON(""region"".""r_regionkey"") ""region"".""r_comment"" FROM ""region"" LEFT JOIN ""nation"" ON ""region"".""r_regionkey"" = ""nation"".""n_regionkey"" LEFT JOIN ""supplier"" ON ""nation"".""n_nationkey"" = ""supplier"".""s_nationkey"" LEFT JOIN ""partsupp"" ON ""supplier"".""s_suppkey"" = ""partsupp"".""ps_suppkey"" LEFT JOIN ""lineitem"" ON ""supplier"".""s_suppkey"" = ""lineitem"".""l_suppkey"" WHERE ""supplier"".""s_acctbal"" BETWEEN -888.33 AND 9999.72 AND ""region"".""r_comment"" BETWEEN 'foxes boost furiously along the carefully dogged tithes. slyly regular orbits according to the special epit' AND 's are. furiously even pinto bea' AND ""lineitem"".""l_discount"" BETWEEN 0.0 AND 0.1 AND ""nation"".""n_comment"" BETWEEN 'beans after the carefully regular accounts r' AND 'usly ironic, pending foxes. even, special instructions nag. sly, final foxes detect slyly fluffily' AND ""partsupp"".""ps_comment"" BETWEEN 'against the slyly ironic platelets. ironic accounts detect among the regular ideas. final pearls among the fluffily iron' AND 'zzle. thinly regular deposits haggle blithely regular, regular instructions. carefully special instructions haggle final accounts. blithely special accoun';"
2b.sql,4,68207896,lineitem|nation|partsupp|region|supplier,5,1dfd97d7,ok,"SELECT DISTINCT ON(""region"".""r_regionkey"") ""region"".""r_comment"" FROM ""region"" LEFT JOIN ""nation"" ON ""region"".""r_regionkey"" = ""nation"".""n_regionkey"" LEFT JOIN ""supplier"" ON ""nation"".""n_nationkey"" = ""supplier"".""s_nationkey"" LEFT JOIN ""lineitem"" ON ""supplier"".""s_suppkey"" = ""lineitem"".""l_suppkey"" LEFT JOIN ""partsupp"" ON ""supplier"".""s_suppkey"" = ""partsupp"".""ps_suppkey"" WHERE ""region"".""r_comment"" BETWEEN 'foxes boost furiously along the carefully dogged tithes. slyly regular orbits according to the special epit' AND 's are. furiously even pinto bea' AND ""nation"".""n_name"" BETWEEN 'ALGERIA' AND 'VIETNAM' AND ""lineitem"".""l_returnflag"" BETWEEN 'A' AND 'R' AND ""supplier"".""s_name"" BETWEEN 'Supplier#000000100' AND 'Supplier#000010000' AND ""partsupp"".""ps_supplycost"" BETWEEN 11.01 AND 1000.0;"
2c.sql,4,68207896,lineitem|nation|partsupp|region|supplier,5,57aad535,ok,"SELECT DISTINCT ON(""region"".""r_regionkey"") ""region"".""r_name"" FROM ""region"" LEFT JOIN ""nation"" ON ""region"".""r_regionkey"" = ""nation"".""n_regionkey"" LEFT JOIN ""supplier"" ON ""nation"".""n_nationkey"" = ""supplier"".""s_nationkey"" LEFT JOIN ""partsupp"" ON ""supplier"".""s_suppkey"" = ""partsupp"".""ps_suppkey"" LEFT JOIN ""lineitem"" ON ""supplier"".""s_suppkey"" = ""lineitem"".""l_suppkey"" WHERE ""supplier"".""s_comment"" BETWEEN 'against the ironic accounts. blithely express theodolites nag careful' AND 'zzle-- final, unusual platelets above the c' AND ""region"".""r_name"" BETWEEN 'AFRICA' AND 'MIDDLE EAST' AND ""lineitem"".""l_quantity"" BETWEEN 1.0 AND 50.0 AND ""nation"".""n_name"" BETWEEN 'ALGERIA' AND 'VIETNAM' AND ""partsupp"".""ps_availqty"" BETWEEN 99 AND 9999;"
2d.sql,4,68207896,customer|lineitem|nation|region|supplier,5,a9a7e2d8,ok,"SELECT DISTINCT ON(""region"".""r_regionkey"") ""region"".""r_regionkey"" FROM ""region"" LEFT JOIN ""nation"" ON ""region"".""r_regionkey"" = ""nation"".""n_regionkey"" LEFT JOIN ""supplier"" ON ""nation"".""n_nationkey"" = ""supplier"".""s_nationkey"" LEFT JOIN ""customer"" ON ""nation"".""n_nationkey"" = ""customer"".""c_nationkey"" LEFT JOIN ""lineitem"" ON ""supplier"".""s_suppkey"" = ""lineitem"".""l_suppkey"" WHERE ""region"".""r_name"" BETWEEN 'AFRICA' AND 'MIDDLE EAST' AND ""customer"".""c_phone"" BETWEEN '10-325-233-9271' AND '34-999-618-6881' AND ""nation"".""n_comment"" BETWEEN 'beans after the carefully regular accounts r' AND 'usly ironic, pending foxes. even, special instructions nag. sly, final foxes detect slyly fluffily' AND ""lineitem"".""l_linestatus"" BETWEEN 'F' AND 'O' AND ""supplier"".""s_comment"" BETWEEN 'against the ironic accounts. blithely express theodolites nag careful' AND 'zzle-- final, unusual platelets above the c';"
