query_file,source_join_count,source_bytes_read,relative_selectivity,target_tables,n_tables,query_hash,gen_status,sql
7a.sql,7,378676288,0.1,cast_info|role_type|title|movie_link|link_type|kind_type|aka_title|movie_keyword,8,90230c9f,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t2 ON t2.id = c0.movie_id
JOIN role_type AS r1 ON r1.id = c0.role_id
JOIN aka_title AS a6 ON a6.movie_id = t2.id
JOIN movie_keyword AS m7 ON m7.movie_id = t2.id
JOIN movie_link AS m3 ON m3.movie_id = t2.id
JOIN kind_type AS k5 ON k5.id = t2.kind_id
JOIN link_type AS l4 ON l4.id = m3.link_type_id
WHERE c0.role_id >= 4 AND c0.role_id <= 10
AND t2.production_year >= 1999 AND t2.production_year <= 2003
AND m7.keyword_id >= 858 AND m7.keyword_id <= 2935"
7b.sql,7,378676288,0.1,cast_info|name|title|movie_keyword|keyword|role_type|movie_link|char_name,8,ffc2bf47,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t2 ON t2.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN char_name AS c7 ON c7.id = c0.person_role_id
JOIN role_type AS r5 ON r5.id = c0.role_id
JOIN movie_keyword AS m3 ON m3.movie_id = t2.id
JOIN movie_link AS m6 ON m6.movie_id = t2.id
JOIN keyword AS k4 ON k4.id = m3.keyword_id
WHERE c0.role_id >= 1 AND c0.role_id <= 2
AND t2.production_year >= 2006 AND t2.production_year <= 2008
AND n1.gender = 'f'"
7c.sql,7,378676288,0.1,cast_info|title|movie_link|link_type|aka_title|kind_type|char_name|name,8,51747e3a,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t1 ON t1.id = c0.movie_id
JOIN name AS n7 ON n7.id = c0.person_id
JOIN char_name AS c6 ON c6.id = c0.person_role_id
JOIN aka_title AS a4 ON a4.movie_id = t1.id
JOIN movie_link AS m2 ON m2.movie_id = t1.id
JOIN kind_type AS k5 ON k5.id = t1.kind_id
JOIN link_type AS l3 ON l3.id = m2.link_type_id
WHERE c0.role_id >= 2 AND c0.role_id <= 3
AND t1.production_year >= 2010 AND t1.production_year <= 2012
AND n7.gender = 'm'"
8a.sql,6,327687351,0.1,cast_info|char_name|role_type|title|movie_companies|movie_info_idx|company_name,7,089c8089,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t3 ON t3.id = c0.movie_id
JOIN char_name AS c1 ON c1.id = c0.person_role_id
JOIN role_type AS r2 ON r2.id = c0.role_id
JOIN movie_companies AS m4 ON m4.movie_id = t3.id
JOIN movie_info_idx AS m5 ON m5.movie_id = t3.id
JOIN company_name AS c6 ON c6.id = m4.company_id
WHERE c0.role_id >= 3 AND c0.role_id <= 4
AND t3.production_year >= 1978 AND t3.production_year <= 1992
AND m5.info_type_id >= 99 AND m5.info_type_id <= 100"
8b.sql,6,327687351,0.1,cast_info|name|aka_name|role_type|person_info|info_type|movie_info,7,20ea2c49,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN name AS n1 ON n1.id = c0.person_id
JOIN role_type AS r3 ON r3.id = c0.role_id
JOIN aka_name AS a2 ON a2.person_id = n1.id
JOIN person_info AS p4 ON p4.person_id = n1.id
JOIN info_type AS i5 ON i5.id = p4.info_type_id
JOIN movie_info AS m6 ON m6.info_type_id = i5.id
WHERE c0.role_id >= 2 AND c0.role_id <= 3
AND n1.gender = 'm'
AND p4.info_type_id >= 22 AND p4.info_type_id <= 24"
8c.sql,6,327687351,0.1,cast_info|role_type|title|name|aka_name|char_name|person_info,7,739431b6,timeout,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t2 ON t2.id = c0.movie_id
JOIN name AS n3 ON n3.id = c0.person_id
JOIN char_name AS c5 ON c5.id = c0.person_role_id
JOIN role_type AS r1 ON r1.id = c0.role_id
JOIN aka_name AS a4 ON a4.person_id = n3.id
JOIN person_info AS p6 ON p6.person_id = n3.id
WHERE c0.role_id >= 1 AND c0.role_id <= 10
AND t2.production_year >= 1932 AND t2.production_year <= 2012
AND n3.gender IN ('f', 'm')"
8d.sql,6,327687351,0.1,cast_info|role_type|name|title|movie_companies|company_name|aka_name,7,52fc4c1e,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t3 ON t3.id = c0.movie_id
JOIN name AS n2 ON n2.id = c0.person_id
JOIN role_type AS r1 ON r1.id = c0.role_id
JOIN movie_companies AS m4 ON m4.movie_id = t3.id
JOIN aka_name AS a6 ON a6.person_id = n2.id
JOIN company_name AS c5 ON c5.id = m4.company_id
WHERE c0.role_id >= 8 AND c0.role_id <= 10
AND t3.production_year >= 1960 AND t3.production_year <= 1992
AND n2.gender = 'f'"
9a.sql,7,359090741,0.1,cast_info|name|person_info|info_type|movie_info_idx|title|movie_companies|company_name,8,596a15b3,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t5 ON t5.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN movie_companies AS m6 ON m6.movie_id = t5.id
JOIN movie_info_idx AS m4 ON m4.movie_id = t5.id
JOIN person_info AS p2 ON p2.person_id = n1.id
JOIN company_name AS c7 ON c7.id = m6.company_id
JOIN info_type AS i3 ON i3.id = m4.info_type_id
WHERE c0.role_id >= 4 AND c0.role_id <= 10
AND t5.production_year >= 2003 AND t5.production_year <= 2006
AND n1.gender = 'm'"
9b.sql,7,359090741,0.1,cast_info|role_type|title|movie_companies|company_name|name|person_info|aka_title,8,0c7c3f11,timeout,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t2 ON t2.id = c0.movie_id
JOIN name AS n5 ON n5.id = c0.person_id
JOIN role_type AS r1 ON r1.id = c0.role_id
JOIN aka_title AS a7 ON a7.movie_id = t2.id
JOIN movie_companies AS m3 ON m3.movie_id = t2.id
JOIN person_info AS p6 ON p6.person_id = n5.id
JOIN company_name AS c4 ON c4.id = m3.company_id
WHERE c0.role_id >= 1 AND c0.role_id <= 10
AND t2.production_year >= 1932 AND t2.production_year <= 2012
AND n5.gender IN ('f', 'm')"
9c.sql,7,359090741,0.1,cast_info|name|aka_name|person_info|info_type|movie_info_idx|title|aka_title,8,11d4d313,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t6 ON t6.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN aka_title AS a7 ON a7.movie_id = t6.id
JOIN movie_info_idx AS m5 ON m5.movie_id = t6.id
JOIN aka_name AS a2 ON a2.person_id = n1.id
JOIN person_info AS p3 ON p3.person_id = n1.id
JOIN info_type AS i4 ON i4.id = m5.info_type_id
WHERE c0.role_id >= 2 AND c0.role_id <= 4
AND t6.production_year >= 2003 AND t6.production_year <= 2008
AND n1.gender = 'f'"
9d.sql,7,359090741,0.1,cast_info|name|aka_name|person_info|info_type|char_name|movie_info_idx|title,8,edbaf28f,timeout,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t7 ON t7.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN char_name AS c5 ON c5.id = c0.person_role_id
JOIN movie_info_idx AS m6 ON m6.movie_id = t7.id
JOIN aka_name AS a2 ON a2.person_id = n1.id
JOIN person_info AS p3 ON p3.person_id = n1.id
JOIN info_type AS i4 ON i4.id = m6.info_type_id
WHERE c0.role_id >= 1 AND c0.role_id <= 10
AND t7.production_year >= 1932 AND t7.production_year <= 2012
AND n1.gender IN ('m', 'f')"
fkindexes.sql,0,0,0.1,cast_info,1,0d71e655,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0"
schema.sql,0,0,0.1,cast_info,1,01193d6b,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
WHERE c0.role_id >= 1 AND c0.role_id <= 2"
