query_file,join_count,bytes_read,target_tables,n_tables,query_hash,gen_status,sql
q74.sql,2,40506232,catalog_returns|customer|date_dim,3,707d0e96,ok,"SELECT DISTINCT ON(""customer"".""c_customer_sk"") ""customer"".""c_login"" FROM ""customer"" LEFT JOIN ""catalog_returns"" ON ""customer"".""c_customer_sk"" = ""catalog_returns"".""cr_refunded_customer_sk"" LEFT JOIN ""date_dim"" ON ""catalog_returns"".""cr_returned_date_sk"" = ""date_dim"".""d_date_sk"" WHERE ""date_dim"".""d_current_year"" BETWEEN 'N' AND 'Y' AND ""customer"".""c_birth_country"" BETWEEN 'ALBANIA' AND 'ZIMBABWE' AND ""catalog_returns"".""cr_return_amount"" BETWEEN 0.3 AND 24214.19;"
q75.sql,17,6489076,catalog_page|catalog_returns|catalog_sales|customer|customer_address|customer_demographics|date_dim|household_demographics|inventory|item|promotion|store|store_returns|store_sales|web_page|web_returns|web_sales|web_site,18,3df84fb3,ok,"SELECT DISTINCT ON(""item"".""i_item_sk"") ""item"".""i_wholesale_cost"" FROM ""item"" LEFT JOIN ""web_returns"" ON ""item"".""i_item_sk"" = ""web_returns"".""wr_item_sk"" LEFT JOIN ""date_dim"" ON ""web_returns"".""wr_returned_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""store_returns"" ON ""date_dim"".""d_date_sk"" = ""store_returns"".""sr_returned_date_sk"" LEFT JOIN ""inventory"" ON ""date_dim"".""d_date_sk"" = ""inventory"".""inv_date_sk"" LEFT JOIN ""catalog_sales"" ON ""date_dim"".""d_date_sk"" = ""catalog_sales"".""cs_sold_date_sk"" LEFT JOIN ""household_demographics"" ON ""catalog_sales"".""cs_bill_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""web_sales"" ON ""item"".""i_item_sk"" = ""web_sales"".""ws_item_sk"" LEFT JOIN ""catalog_page"" ON ""catalog_sales"".""cs_catalog_page_sk"" = ""catalog_page"".""cp_catalog_page_sk"" LEFT JOIN ""customer"" ON ""store_returns"".""sr_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""store_sales"" ON ""customer"".""c_customer_sk"" = ""store_sales"".""ss_customer_sk"" LEFT JOIN ""promotion"" ON ""web_sales"".""ws_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""customer_address"" ON ""web_sales"".""ws_bill_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""catalog_returns"" ON ""item"".""i_item_sk"" = ""catalog_returns"".""cr_item_sk"" LEFT JOIN ""web_page"" ON ""web_sales"".""ws_web_page_sk"" = ""web_page"".""wp_web_page_sk"" LEFT JOIN ""store"" ON ""store_returns"".""sr_store_sk"" = ""store"".""s_store_sk"" LEFT JOIN ""customer_demographics"" ON ""customer"".""c_current_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""web_site"" ON ""web_sales"".""ws_web_site_sk"" = ""web_site"".""web_site_sk"" WHERE ""customer_demographics"".""cd_dep_employed_count"" BETWEEN 0 AND 6 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000 AND ""store_returns"".""sr_return_tax"" BETWEEN 0.0 AND 1442.07 AND ""customer_address"".""ca_state"" BETWEEN 'AL' AND 'WY' AND ""store"".""s_state"" BETWEEN 'TN' AND 'TN' AND ""web_sales"".""ws_ext_sales_price"" BETWEEN 0.36 AND 28592.19 AND ""catalog_page"".""cp_end_date_sk"" BETWEEN 2450874 AND 2453186 AND ""web_page"".""wp_rec_start_date"" BETWEEN '1997-09-03T00:00:00' AND '2001-09-03' AND ""web_returns"".""wr_refunded_addr_sk"" BETWEEN 505 AND 50000 AND ""promotion"".""p_channel_email"" BETWEEN 'N' AND 'N' AND ""item"".""i_container"" BETWEEN 'Unknown' AND 'Unknown' AND ""catalog_sales"".""cs_coupon_amt"" BETWEEN 0.0 AND 26641.48 AND ""catalog_returns"".""cr_returning_cdemo_sk"" BETWEEN 20102 AND 1920793 AND ""household_demographics"".""hd_dep_count"" BETWEEN 0 AND 9 AND ""store_sales"".""ss_net_paid_inc_tax"" BETWEEN 0.0 AND 20669.67 AND ""customer"".""c_birth_day"" BETWEEN 1 AND 31 AND ""date_dim"".""d_moy"" BETWEEN 1 AND 12 AND ""web_site"".""web_market_manager"" BETWEEN 'Albert Leung' AND 'William Reyes';"
q76.sql,7,1942980,catalog_returns|date_dim|inventory|item|store_returns|web_returns|web_sales|web_site,8,634303c4,ok,"SELECT DISTINCT ON(""item"".""i_item_sk"") ""item"".""i_item_sk"" FROM ""item"" LEFT JOIN ""web_sales"" ON ""item"".""i_item_sk"" = ""web_sales"".""ws_item_sk"" LEFT JOIN ""web_site"" ON ""web_sales"".""ws_web_site_sk"" = ""web_site"".""web_site_sk"" LEFT JOIN ""inventory"" ON ""item"".""i_item_sk"" = ""inventory"".""inv_item_sk"" LEFT JOIN ""store_returns"" ON ""item"".""i_item_sk"" = ""store_returns"".""sr_item_sk"" LEFT JOIN ""date_dim"" ON ""inventory"".""inv_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""catalog_returns"" ON ""date_dim"".""d_date_sk"" = ""catalog_returns"".""cr_returned_date_sk"" LEFT JOIN ""web_returns"" ON ""date_dim"".""d_date_sk"" = ""web_returns"".""wr_returned_date_sk"" WHERE ""date_dim"".""d_first_dom"" BETWEEN 2415751 AND 2488070 AND ""web_sales"".""ws_ext_wholesale_cost"" BETWEEN 32.22 AND 10000.0 AND ""web_returns"".""wr_refunded_hdemo_sk"" BETWEEN 71 AND 7200 AND ""item"".""i_manufact"" BETWEEN 'ableablepri' AND 'pripripri' AND ""catalog_returns"".""cr_returning_customer_sk"" BETWEEN 1038 AND 99998 AND ""store_returns"".""sr_return_amt"" BETWEEN 0.02 AND 17202.21 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000 AND ""web_site"".""web_mkt_class"" BETWEEN 'Components take even levels. Also' AND 'Years arrest quite different contexts; ani';"
q77.sql,4,38922712,household_demographics|item|store|store_sales|web_sales,5,098ae653,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_sold_time_sk"" FROM ""store_sales"" LEFT JOIN ""household_demographics"" ON ""store_sales"".""ss_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""item"" ON ""store_sales"".""ss_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""store"" ON ""store_sales"".""ss_store_sk"" = ""store"".""s_store_sk"" LEFT JOIN ""web_sales"" ON ""item"".""i_item_sk"" = ""web_sales"".""ws_item_sk"" WHERE ""store"".""s_rec_end_date"" BETWEEN '1999-03-13T00:00:00' AND '2001-03-12' AND ""item"".""i_rec_start_date"" BETWEEN '1997-10-27T00:00:00' AND '2001-10-27' AND ""household_demographics"".""hd_buy_potential"" BETWEEN '0-500' AND 'Unknown' AND ""store_sales"".""ss_list_price"" BETWEEN 2.85 AND 200.0 AND ""web_sales"".""ws_ext_list_price"" BETWEEN 57.78 AND 29471.31;"
q78.sql,8,16078452,catalog_returns|customer|customer_address|household_demographics|item|store_returns|store_sales|web_returns|web_sales,9,780b0a5c,ok,"SELECT DISTINCT ON(""web_returns"".""wr_returned_date_sk"") ""web_returns"".""wr_net_loss"" FROM ""web_returns"" LEFT JOIN ""customer"" ON ""web_returns"".""wr_refunded_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""customer_address"" ON ""customer"".""c_current_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""store_returns"" ON ""customer"".""c_customer_sk"" = ""store_returns"".""sr_customer_sk"" LEFT JOIN ""item"" ON ""store_returns"".""sr_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""web_sales"" ON ""item"".""i_item_sk"" = ""web_sales"".""ws_item_sk"" LEFT JOIN ""catalog_returns"" ON ""item"".""i_item_sk"" = ""catalog_returns"".""cr_item_sk"" LEFT JOIN ""store_sales"" ON ""item"".""i_item_sk"" = ""store_sales"".""ss_item_sk"" LEFT JOIN ""household_demographics"" ON ""store_sales"".""ss_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" WHERE ""customer"".""c_first_name"" BETWEEN 'Albert' AND 'Zulma' AND ""customer_address"".""ca_street_name"" BETWEEN '10th River' AND 'Woodland Woodland' AND ""web_returns"".""wr_returning_hdemo_sk"" BETWEEN 71 AND 7200 AND ""web_sales"".""ws_ship_addr_sk"" BETWEEN 504 AND 50000 AND ""household_demographics"".""hd_dep_count"" BETWEEN 0 AND 9 AND ""store_sales"".""ss_ext_discount_amt"" BETWEEN 0.0 AND 17588.25 AND ""item"".""i_item_desc"" BETWEEN 'Accounts would not knock widely other, only funds; historical, fun jobs improve lessons. Soft tears join lines. United systems rea' AND 'Youngsters decide well numbers. Just cold countries eat other, young eyes. Special' AND ""catalog_returns"".""cr_refunded_cash"" BETWEEN 0.0 AND 20097.77 AND ""store_returns"".""sr_refunded_cash"" BETWEEN 0.0 AND 15603.05;"
q79.sql,7,1506260,catalog_sales|customer_address|date_dim|inventory|item|store|store_sales|web_sales,8,2b97005c,ok,"SELECT DISTINCT ON(""store"".""s_store_sk"") ""store"".""s_street_name"" FROM ""store"" LEFT JOIN ""store_sales"" ON ""store"".""s_store_sk"" = ""store_sales"".""ss_store_sk"" LEFT JOIN ""customer_address"" ON ""store_sales"".""ss_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""date_dim"" ON ""store_sales"".""ss_sold_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""item"" ON ""store_sales"".""ss_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""inventory"" ON ""item"".""i_item_sk"" = ""inventory"".""inv_item_sk"" LEFT JOIN ""web_sales"" ON ""item"".""i_item_sk"" = ""web_sales"".""ws_item_sk"" LEFT JOIN ""catalog_sales"" ON ""item"".""i_item_sk"" = ""catalog_sales"".""cs_item_sk"" WHERE ""store"".""s_state"" BETWEEN 'TN' AND 'TN' AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000 AND ""customer_address"".""ca_address_id"" BETWEEN 'AAAAAAAAACIIAAAA' AND 'AAAAAAAAPPPLAAAA' AND ""web_sales"".""ws_ship_date_sk"" BETWEEN 2450903 AND 2452762 AND ""item"".""i_class_id"" BETWEEN 1 AND 16 AND ""catalog_sales"".""cs_wholesale_cost"" BETWEEN 1.98 AND 100.0 AND ""store_sales"".""ss_quantity"" BETWEEN 1 AND 100 AND ""date_dim"".""d_quarter_name"" BETWEEN '1902Q1' AND '2100Q1';"
q80.sql,3,41975348,customer|customer_address|store_returns|web_returns,4,4a6516da,ok,"SELECT DISTINCT ON(""store_returns"".""sr_returned_date_sk"") ""store_returns"".""sr_cdemo_sk"" FROM ""store_returns"" LEFT JOIN ""customer"" ON ""store_returns"".""sr_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""web_returns"" ON ""customer"".""c_customer_sk"" = ""web_returns"".""wr_refunded_customer_sk"" LEFT JOIN ""customer_address"" ON ""customer"".""c_current_addr_sk"" = ""customer_address"".""ca_address_sk"" WHERE ""customer"".""c_birth_month"" BETWEEN 1 AND 12 AND ""customer_address"".""ca_zip"" BETWEEN '04736' AND '99981' AND ""web_returns"".""wr_refunded_cdemo_sk"" BETWEEN 19117 AND 1920785 AND ""store_returns"".""sr_return_quantity"" BETWEEN 1 AND 100;"
q81.sql,2,3507583,catalog_page|catalog_returns|date_dim,3,dc4be0b7,ok,"SELECT DISTINCT ON(""catalog_returns"".""cr_returned_date_sk"") ""catalog_returns"".""cr_call_center_sk"" FROM ""catalog_returns"" LEFT JOIN ""date_dim"" ON ""catalog_returns"".""cr_returned_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""catalog_page"" ON ""catalog_returns"".""cr_catalog_page_sk"" = ""catalog_page"".""cp_catalog_page_sk"" WHERE ""catalog_returns"".""cr_return_amt_inc_tax"" BETWEEN 0.3 AND 26393.46 AND ""date_dim"".""d_first_dom"" BETWEEN 2415751 AND 2488070 AND ""catalog_page"".""cp_type"" BETWEEN 'bi-annual' AND 'quarterly';"
q82.sql,3,74591232,item|store_sales|web_sales|web_site,4,be7019c9,ok,"SELECT DISTINCT ON(""item"".""i_item_sk"") ""item"".""i_units"" FROM ""item"" LEFT JOIN ""web_sales"" ON ""item"".""i_item_sk"" = ""web_sales"".""ws_item_sk"" LEFT JOIN ""web_site"" ON ""web_sales"".""ws_web_site_sk"" = ""web_site"".""web_site_sk"" LEFT JOIN ""store_sales"" ON ""item"".""i_item_sk"" = ""store_sales"".""ss_item_sk"" WHERE ""web_site"".""web_site_id"" BETWEEN 'AAAAAAAAABAAAAAA' AND 'AAAAAAAAOAAAAAAA' AND ""store_sales"".""ss_net_paid"" BETWEEN 0.0 AND 19443.0 AND ""item"".""i_current_price"" BETWEEN 0.16 AND 99.99 AND ""web_sales"".""ws_ext_ship_cost"" BETWEEN 0.0 AND 14231.25;"
q83.sql,2,4498606,inventory|item|store_returns,3,ae786172,ok,"SELECT DISTINCT ON(""store_returns"".""sr_returned_date_sk"") ""store_returns"".""sr_return_amt_inc_tax"" FROM ""store_returns"" LEFT JOIN ""item"" ON ""store_returns"".""sr_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""inventory"" ON ""item"".""i_item_sk"" = ""inventory"".""inv_item_sk"" WHERE ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000 AND ""store_returns"".""sr_return_time_sk"" BETWEEN 29119 AND 61199 AND ""item"".""i_current_price"" BETWEEN 0.16 AND 99.99;"
q84.sql,5,16491286,catalog_sales|customer|customer_address|item|web_returns|web_sales,6,2f3687d1,ok,"SELECT DISTINCT ON(""customer"".""c_customer_sk"") ""customer"".""c_current_addr_sk"" FROM ""customer"" LEFT JOIN ""web_returns"" ON ""customer"".""c_customer_sk"" = ""web_returns"".""wr_refunded_customer_sk"" LEFT JOIN ""web_sales"" ON ""customer"".""c_customer_sk"" = ""web_sales"".""ws_bill_customer_sk"" LEFT JOIN ""customer_address"" ON ""customer"".""c_current_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""catalog_sales"" ON ""customer_address"".""ca_address_sk"" = ""catalog_sales"".""cs_bill_addr_sk"" LEFT JOIN ""item"" ON ""web_sales"".""ws_item_sk"" = ""item"".""i_item_sk"" WHERE ""customer"".""c_first_sales_date_sk"" BETWEEN 2449032 AND 2452648 AND ""web_sales"".""ws_ext_wholesale_cost"" BETWEEN 32.22 AND 10000.0 AND ""customer_address"".""ca_street_type"" BETWEEN 'Ave' AND 'Wy' AND ""web_returns"".""wr_returning_customer_sk"" BETWEEN 997 AND 99999 AND ""item"".""i_class"" BETWEEN 'accessories' AND 'womens watch' AND ""catalog_sales"".""cs_ext_tax"" BETWEEN 0.0 AND 2416.94;"
q85.sql,7,24454203,catalog_returns|catalog_sales|customer_address|customer_demographics|date_dim|web_returns|web_sales|web_site,8,2d87623d,ok,"SELECT DISTINCT ON(""web_sales"".""ws_sold_date_sk"") ""web_sales"".""ws_web_site_sk"" FROM ""web_sales"" LEFT JOIN ""date_dim"" ON ""web_sales"".""ws_sold_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""web_site"" ON ""web_sales"".""ws_web_site_sk"" = ""web_site"".""web_site_sk"" LEFT JOIN ""catalog_returns"" ON ""date_dim"".""d_date_sk"" = ""catalog_returns"".""cr_returned_date_sk"" LEFT JOIN ""customer_address"" ON ""web_sales"".""ws_bill_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""customer_demographics"" ON ""web_sales"".""ws_bill_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""catalog_sales"" ON ""customer_address"".""ca_address_sk"" = ""catalog_sales"".""cs_bill_addr_sk"" LEFT JOIN ""web_returns"" ON ""date_dim"".""d_date_sk"" = ""web_returns"".""wr_returned_date_sk"" WHERE ""customer_demographics"".""cd_education_status"" BETWEEN '2 yr Degree' AND 'Unknown' AND ""customer_address"".""ca_country"" BETWEEN 'United States' AND 'United States' AND ""web_sales"".""ws_net_paid"" BETWEEN 0.0 AND 28538.37 AND ""web_returns"".""wr_refunded_addr_sk"" BETWEEN 505 AND 50000 AND ""catalog_sales"".""cs_ship_customer_sk"" BETWEEN 1025 AND 100000 AND ""catalog_returns"".""cr_returning_addr_sk"" BETWEEN 479 AND 50000 AND ""date_dim"".""d_current_day"" BETWEEN 'N' AND 'N' AND ""web_site"".""web_rec_end_date"" BETWEEN '1999-08-16T00:00:00' AND '2001-08-15';"
q86.sql,2,11982356,customer|customer_address|web_sales,3,626f131b,ok,"SELECT DISTINCT ON(""web_sales"".""ws_sold_date_sk"") ""web_sales"".""ws_promo_sk"" FROM ""web_sales"" LEFT JOIN ""customer_address"" ON ""web_sales"".""ws_bill_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""customer"" ON ""customer_address"".""ca_address_sk"" = ""customer"".""c_current_addr_sk"" WHERE ""customer"".""c_last_name"" BETWEEN 'Alfred' AND 'Zuniga' AND ""customer_address"".""ca_gmt_offset"" BETWEEN -8.0 AND -5.0 AND ""web_sales"".""ws_warehouse_sk"" BETWEEN 1 AND 5;"
q87.sql,4,3076980,catalog_sales|date_dim|promotion|web_page|web_sales,5,47bce3fa,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_following_holiday"" FROM ""date_dim"" LEFT JOIN ""web_sales"" ON ""date_dim"".""d_date_sk"" = ""web_sales"".""ws_sold_date_sk"" LEFT JOIN ""catalog_sales"" ON ""date_dim"".""d_date_sk"" = ""catalog_sales"".""cs_sold_date_sk"" LEFT JOIN ""promotion"" ON ""catalog_sales"".""cs_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""web_page"" ON ""web_sales"".""ws_web_page_sk"" = ""web_page"".""wp_web_page_sk"" WHERE ""web_sales"".""ws_ship_addr_sk"" BETWEEN 504 AND 50000 AND ""web_page"".""wp_link_count"" BETWEEN 2 AND 25 AND ""promotion"".""p_channel_demo"" BETWEEN 'N' AND 'N' AND ""catalog_sales"".""cs_list_price"" BETWEEN 3.58 AND 300.0 AND ""date_dim"".""d_following_holiday"" BETWEEN 'N' AND 'Y';"
q88.sql,3,547680,customer|household_demographics|store_sales|web_returns,4,b0990272,ok,"SELECT DISTINCT ON(""household_demographics"".""hd_demo_sk"") ""household_demographics"".""hd_vehicle_count"" FROM ""household_demographics"" LEFT JOIN ""customer"" ON ""household_demographics"".""hd_demo_sk"" = ""customer"".""c_current_hdemo_sk"" LEFT JOIN ""store_sales"" ON ""customer"".""c_customer_sk"" = ""store_sales"".""ss_customer_sk"" LEFT JOIN ""web_returns"" ON ""customer"".""c_customer_sk"" = ""web_returns"".""wr_refunded_customer_sk"" WHERE ""household_demographics"".""hd_buy_potential"" BETWEEN '0-500' AND 'Unknown' AND ""customer"".""c_last_review_date_sk"" BETWEEN 2452286 AND 2452648 AND ""store_sales"".""ss_net_profit"" BETWEEN -6524.02 AND 9407.0 AND ""web_returns"".""wr_net_loss"" BETWEEN 21.28 AND 11910.44;"
q89.sql,13,38962712,catalog_returns|catalog_sales|customer|customer_address|customer_demographics|date_dim|inventory|item|store|store_returns|store_sales|time_dim|web_page|web_sales,14,609ec361,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_ext_discount_amt"" FROM ""store_sales"" LEFT JOIN ""customer_demographics"" ON ""store_sales"".""ss_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""store"" ON ""store_sales"".""ss_store_sk"" = ""store"".""s_store_sk"" LEFT JOIN ""date_dim"" ON ""store_sales"".""ss_sold_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""web_sales"" ON ""customer_demographics"".""cd_demo_sk"" = ""web_sales"".""ws_bill_cdemo_sk"" LEFT JOIN ""customer"" ON ""web_sales"".""ws_bill_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""catalog_sales"" ON ""customer"".""c_customer_sk"" = ""catalog_sales"".""cs_bill_customer_sk"" LEFT JOIN ""time_dim"" ON ""store_sales"".""ss_sold_time_sk"" = ""time_dim"".""t_time_sk"" LEFT JOIN ""item"" ON ""catalog_sales"".""cs_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""customer_address"" ON ""web_sales"".""ws_bill_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""catalog_returns"" ON ""item"".""i_item_sk"" = ""catalog_returns"".""cr_item_sk"" LEFT JOIN ""web_page"" ON ""web_sales"".""ws_web_page_sk"" = ""web_page"".""wp_web_page_sk"" LEFT JOIN ""store_returns"" ON ""customer"".""c_customer_sk"" = ""store_returns"".""sr_customer_sk"" LEFT JOIN ""inventory"" ON ""item"".""i_item_sk"" = ""inventory"".""inv_item_sk"" WHERE ""customer_demographics"".""cd_dep_college_count"" BETWEEN 0 AND 6 AND ""store"".""s_geography_class"" BETWEEN 'Unknown' AND 'Unknown' AND ""store_returns"".""sr_hdemo_sk"" BETWEEN 74 AND 7200 AND ""customer_address"".""ca_location_type"" BETWEEN 'apartment' AND 'single family' AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000 AND ""web_page"".""wp_autogen_flag"" BETWEEN 'N' AND 'Y' AND ""time_dim"".""t_time"" BETWEEN 863 AND 86399 AND ""item"".""i_manufact"" BETWEEN 'ableablepri' AND 'pripripri' AND ""catalog_sales"".""cs_net_paid_inc_tax"" BETWEEN 0.0 AND 30261.56 AND ""catalog_returns"".""cr_returning_cdemo_sk"" BETWEEN 20102 AND 1920793 AND ""store_sales"".""ss_ticket_number"" BETWEEN 2400 AND 240000 AND ""customer"".""c_customer_id"" BETWEEN 'AAAAAAAAACILAAAA' AND 'AAAAAAAAPPPPAAAA' AND ""date_dim"".""d_date_id"" BETWEEN 'AAAAAAAAACIOFCAA' AND 'AAAAAAAAPPPPECAA' AND ""web_sales"".""ws_net_profit"" BETWEEN -6321.86 AND 18864.56;"
q90.sql,3,548100,customer|household_demographics|income_band|web_sales,4,49dcf1c5,ok,"SELECT DISTINCT ON(""household_demographics"".""hd_demo_sk"") ""household_demographics"".""hd_dep_count"" FROM ""household_demographics"" LEFT JOIN ""income_band"" ON ""household_demographics"".""hd_income_band_sk"" = ""income_band"".""ib_income_band_sk"" LEFT JOIN ""customer"" ON ""household_demographics"".""hd_demo_sk"" = ""customer"".""c_current_hdemo_sk"" LEFT JOIN ""web_sales"" ON ""household_demographics"".""hd_demo_sk"" = ""web_sales"".""ws_bill_hdemo_sk"" WHERE ""household_demographics"".""hd_dep_count"" BETWEEN 0 AND 9 AND ""customer"".""c_login"" BETWEEN '' AND '' AND ""income_band"".""ib_upper_bound"" BETWEEN 11900 AND 200000 AND ""web_sales"".""ws_net_paid_inc_tax"" BETWEEN 0.0 AND 30821.43;"
q91.sql,6,16669183,call_center,1,3d538fc0,ok,"SELECT DISTINCT ON(""call_center"".""cc_call_center_sk"") ""call_center"".""cc_rec_start_date"" FROM ""call_center"" WHERE ""call_center"".""cc_name"" BETWEEN 'Mid Atlantic' AND 'North Midwest';"
q92.sql,2,11982356,catalog_sales|customer|web_sales,3,b0f86629,ok,"SELECT DISTINCT ON(""web_sales"".""ws_sold_date_sk"") ""web_sales"".""ws_sold_date_sk"" FROM ""web_sales"" LEFT JOIN ""customer"" ON ""web_sales"".""ws_bill_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""catalog_sales"" ON ""customer"".""c_customer_sk"" = ""catalog_sales"".""cs_bill_customer_sk"" WHERE ""customer"".""c_customer_id"" BETWEEN 'AAAAAAAAACILAAAA' AND 'AAAAAAAAPPPPAAAA' AND ""web_sales"".""ws_ext_discount_amt"" BETWEEN 0.1 AND 29317.0 AND ""catalog_sales"".""cs_ext_tax"" BETWEEN 0.0 AND 2416.94;"
q93.sql,4,2611626,household_demographics|inventory|item|store_returns|store_sales,5,14a8afe3,ok,"SELECT DISTINCT ON(""store_returns"".""sr_returned_date_sk"") ""store_returns"".""sr_return_quantity"" FROM ""store_returns"" LEFT JOIN ""item"" ON ""store_returns"".""sr_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""store_sales"" ON ""item"".""i_item_sk"" = ""store_sales"".""ss_item_sk"" LEFT JOIN ""inventory"" ON ""item"".""i_item_sk"" = ""inventory"".""inv_item_sk"" LEFT JOIN ""household_demographics"" ON ""store_sales"".""ss_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" WHERE ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000 AND ""store_returns"".""sr_fee"" BETWEEN 1.47 AND 100.0 AND ""item"".""i_class_id"" BETWEEN 1 AND 16 AND ""household_demographics"".""hd_vehicle_count"" BETWEEN -1 AND 4 AND ""store_sales"".""ss_ext_wholesale_cost"" BETWEEN 32.04 AND 10000.0;"
q94.sql,3,12283256,customer_demographics|date_dim|web_returns|web_sales,4,4b7fdb66,ok,"SELECT DISTINCT ON(""web_sales"".""ws_sold_date_sk"") ""web_sales"".""ws_ship_addr_sk"" FROM ""web_sales"" LEFT JOIN ""date_dim"" ON ""web_sales"".""ws_sold_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""web_returns"" ON ""date_dim"".""d_date_sk"" = ""web_returns"".""wr_returned_date_sk"" LEFT JOIN ""customer_demographics"" ON ""web_sales"".""ws_bill_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" WHERE ""date_dim"".""d_quarter_name"" BETWEEN '1902Q1' AND '2100Q1' AND ""customer_demographics"".""cd_purchase_estimate"" BETWEEN 500 AND 10000 AND ""web_sales"".""ws_ship_date_sk"" BETWEEN 2450903 AND 2452762 AND ""web_returns"".""wr_fee"" BETWEEN 1.56 AND 100.0;"
q95.sql,1,10071376,customer|web_sales,2,7692e822,ok,"SELECT DISTINCT ON(""web_sales"".""ws_sold_date_sk"") ""web_sales"".""ws_bill_hdemo_sk"" FROM ""web_sales"" LEFT JOIN ""customer"" ON ""web_sales"".""ws_bill_customer_sk"" = ""customer"".""c_customer_sk"" WHERE ""customer"".""c_birth_year"" BETWEEN 1924 AND 1992 AND ""web_sales"".""ws_ship_mode_sk"" BETWEEN 1 AND 20;"
q96.sql,3,37992932,customer_address|date_dim|store_returns|store_sales,4,10753807,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_wholesale_cost"" FROM ""store_sales"" LEFT JOIN ""date_dim"" ON ""store_sales"".""ss_sold_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""customer_address"" ON ""store_sales"".""ss_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""store_returns"" ON ""date_dim"".""d_date_sk"" = ""store_returns"".""sr_returned_date_sk"" WHERE ""date_dim"".""d_following_holiday"" BETWEEN 'N' AND 'Y' AND ""store_sales"".""ss_list_price"" BETWEEN 2.85 AND 200.0 AND ""customer_address"".""ca_address_id"" BETWEEN 'AAAAAAAAACIIAAAA' AND 'AAAAAAAAPPPLAAAA' AND ""store_returns"".""sr_net_loss"" BETWEEN 19.24 AND 9218.97;"
